iter	RMSE
0	211.6279282
1	201.282676
2	191.4282536
3	182.3659616
4	174.1196181
5	166.4069909
6	159.3833039
7	152.6807991
8	146.6126333
9	141.019363
10	135.8596484
11	131.0603852
12	126.7030761
13	122.6570608
14	119.0986752
15	115.7154586
16	112.8504639
17	109.8674454
18	107.3998845
19	105.011256
20	102.7496582
21	100.7543711
22	98.96650857
23	97.23857409
24	95.6727337
25	94.2372857
26	93.03521277
27	91.83124826
28	90.71246883
29	89.70291254
30	88.84823047
31	88.016013
32	87.26746678
33	86.5765351
34	85.92293092
35	85.28913618
36	84.72274186
37	84.22135684
38	83.77680543
39	83.30717007
40	82.95340409
41	82.63392216
42	82.34276038
43	82.04373468
44	81.73897291
45	81.47453987
46	81.20173297
47	80.88820912
48	80.66059671
49	80.41212777
50	80.179401
51	79.98596463
52	79.80390044
53	79.66191007
54	79.49639064
55	79.36160721
56	79.22667898
57	79.09906374
58	78.96013328
59	78.83456404
60	78.71963423
61	78.58518414
62	78.50070358
63	78.38381518
64	78.26998848
65	78.14608758
66	78.03055068
67	77.91242667
68	77.76821485
69	77.66350466
70	77.5603756
71	77.42868778
72	77.34618865
73	77.27227135
74	77.20171434
75	77.1053039
76	77.00217889
77	76.90552328
78	76.8365422
79	76.76193518
80	76.67899299
81	76.60447321
82	76.49206098
83	76.40414785
84	76.31848586
85	76.26145911
86	76.1950105
87	76.09625876
88	76.016183
89	75.9617085
90	75.88784643
91	75.83030906
92	75.75422239
93	75.64626056
94	75.58487871
95	75.51659688
96	75.42850732
97	75.33135042
98	75.2650577
99	75.21016371
100	75.15344516
101	75.07881165
102	75.01913766
103	74.98434072
104	74.93839742
105	74.88984702
106	74.83168178
107	74.77785613
108	74.73211457
109	74.65635008
110	74.63270794
111	74.56550977
112	74.50069817
113	74.43115157
114	74.33226606
115	74.26303946
116	74.21873463
117	74.17787672
118	74.11055232
119	74.05566556
120	74.0066594
121	73.91745716
122	73.86686646
123	73.78246865
124	73.73769402
125	73.66393533
126	73.62983992
127	73.57326203
128	73.50841182
129	73.48039937
130	73.42332471
131	73.3725336
132	73.27321297
133	73.2452451
134	73.19540725
135	73.11225925
136	73.06017664
137	73.01440673
138	72.96492366
139	72.9172084
140	72.83586611
141	72.7924339
142	72.75597771
143	72.7137245
144	72.65149348
145	72.59856756
146	72.5381337
147	72.48458649
