iter	RMSE
0	211.4553612
1	200.8138895
2	191.1207341
3	182.1250632
4	173.9840998
5	166.3092429
6	159.2759475
7	152.6456469
8	146.529205
9	140.8849304
10	135.6110504
11	130.943424
12	126.5461053
13	122.451337
14	118.8263895
15	115.5085614
16	112.359406
17	109.4786656
18	106.9340544
19	104.6494093
20	102.4661825
21	100.5528381
22	98.67121119
23	97.033462
24	95.537846
25	94.12765589
26	92.85961106
27	91.63990983
28	90.59443844
29	89.64911149
30	88.77657529
31	88.01431733
32	87.26844024
33	86.64938547
34	86.00822086
35	85.45967422
36	84.88633636
37	84.38680478
38	83.92060089
39	83.47399658
40	83.07337546
41	82.73300411
42	82.39204483
43	82.09285077
44	81.76143165
45	81.49635813
46	81.26702746
47	81.03701356
48	80.79212691
49	80.54184924
50	80.35475671
51	80.17168126
52	79.98713019
53	79.80083591
54	79.65418036
55	79.45396151
56	79.22727003
57	79.11865711
58	78.97810164
59	78.78432213
60	78.67745062
61	78.56764367
62	78.41879314
63	78.28318492
64	78.15664829
65	78.06531179
66	77.95410729
67	77.83831609
68	77.74246435
69	77.66179365
70	77.58638354
71	77.47810454
72	77.37131379
73	77.25326706
74	77.19566136
75	77.10042971
76	77.03988442
77	76.94003771
78	76.86002516
79	76.74910567
80	76.67834416
81	76.58732513
82	76.50867084
83	76.37827675
84	76.31181424
85	76.24971624
86	76.15863307
87	76.09921239
88	75.98969577
89	75.91900528
90	75.83253669
91	75.7245311
92	75.66011887
93	75.55814511
94	75.47324217
95	75.4127063
96	75.32313399
97	75.2257906
98	75.15570742
99	75.09502695
100	75.05627395
101	75.00849574
102	74.95859253
103	74.90553721
104	74.87065514
105	74.80444383
106	74.73050079
107	74.65606767
108	74.60319081
109	74.55968392
110	74.50322455
111	74.44677605
112	74.39896155
113	74.33742871
114	74.29495632
115	74.2276634
116	74.1407903
117	74.09799933
118	74.0430742
119	74.01360402
120	73.92355157
121	73.86635035
122	73.78549975
123	73.72105101
124	73.65041511
125	73.62277447
126	73.54426637
127	73.49282855
128	73.39963029
129	73.33405161
130	73.30217314
131	73.2646032
132	73.15435567
133	73.07698609
134	73.03003986
135	72.97980354
136	72.9170625
137	72.87706105
138	72.83764456
139	72.79475404
140	72.75551976
141	72.65648135
142	72.60264329
143	72.52892237
144	72.47843142
145	72.40460378
146	72.34908853
147	72.30966847
148	72.26159547
149	72.18682792
150	72.12748056
151	72.03194454
152	71.98310781
153	71.93171145
154	71.84122963
155	71.79630779
156	71.72825706
157	71.64586521
158	71.60959812
159	71.52509265
160	71.47306516
161	71.4265419
162	71.37609649
163	71.3126984
164	71.24524612
165	71.17026387
166	71.12800417
167	71.05763152
168	71.00329174
169	70.97047346
170	70.92208628
171	70.85845786
172	70.81576116
173	70.75619396
174	70.71070264
175	70.64051805
176	70.5977934
