iter	RMSE
0	178.8157167
1	165.4131682
2	153.5149349
3	142.9039987
4	133.3118905
5	124.8758189
6	117.4783837
7	110.7378497
8	104.7973395
9	99.72419167
10	95.14472277
11	91.14895925
12	87.61404408
13	84.44758079
14	81.77333248
15	79.34533342
16	77.33130973
17	75.51214621
18	73.92471158
19	72.57191982
20	71.26100856
21	70.21687239
22	69.30720723
23	68.48304483
24	67.75367603
25	67.08466671
26	66.50271785
27	65.98587095
28	65.51237206
29	65.1195252
30	64.73934755
31	64.37707076
32	64.08466207
33	63.8015788
34	63.55961698
35	63.313083
36	63.13294017
37	62.93773442
38	62.76485553
39	62.54552324
40	62.39491223
41	62.23757774
42	62.12056262
43	61.97872659
44	61.81914583
45	61.72180947
46	61.60562363
47	61.49024069
48	61.35791616
49	61.26797401
50	61.1276849
51	61.01428505
52	60.89081518
53	60.76174206
54	60.62700399
55	60.54849995
56	60.44266144
57	60.35686803
58	60.2686758
59	60.18368443
60	60.09913307
61	59.99804634
62	59.92028714
63	59.82708166
64	59.77735334
65	59.71380016
66	59.65502768
67	59.59455923
68	59.52821873
69	59.48419858
70	59.40311653
71	59.34291502
72	59.26444096
73	59.19168439
74	59.10931239
75	59.04431094
76	58.99080737
77	58.88624642
78	58.82961155
79	58.77301847
80	58.68374256
81	58.62721188
82	58.58560045
83	58.51518277
84	58.43982481
85	58.39049017
86	58.31121029
87	58.22899103
88	58.17270789
89	58.11807194
90	58.04707129
91	57.94103355
92	57.87046243
93	57.82905176
94	57.74045151
95	57.67583687
96	57.62025453
97	57.56454307
98	57.50418832
99	57.45708661
100	57.42334476
101	57.39463152
102	57.32940112
103	57.24952638
104	57.2125218
105	57.15309519
106	57.07079868
107	57.02226978
108	57.00201723
109	56.9245049
110	56.86472713
111	56.80670782
112	56.7605558
113	56.72866455
114	56.68734278
115	56.65212121
116	56.61656439
117	56.57458642
118	56.51242698
119	56.45569657
120	56.40569778
121	56.33221927
122	56.29859084
123	56.25947504
124	56.19068431
125	56.13839475
126	56.0635185
127	55.97997027
128	55.93388302
129	55.85909775
130	55.80249961
131	55.77126601
132	55.72845669
133	55.67905406
134	55.64421091
135	55.61661607
136	55.58714003
137	55.51674531
138	55.45525371
139	55.41561466
140	55.38422234
141	55.33090445
142	55.26230088
143	55.22141697
144	55.16037334
145	55.09395232
146	55.04670591
147	55.01090697
148	54.94619313
149	54.91089033
150	54.85274404
151	54.78905894
152	54.74768673
153	54.67433903
154	54.61398584
155	54.56739214
156	54.51814275
157	54.48765596
158	54.44701971
159	54.39040221
160	54.35155966
161	54.30666638
162	54.26434644
163	54.22652165
164	54.17400533
165	54.13843355
166	54.096426
167	54.06413369
168	54.01653109
169	53.99083413
170	53.93605436
171	53.89665114
172	53.82612179
173	53.78025079
174	53.70701071
175	53.6654598
176	53.63398797
177	53.59910037
178	53.56454774
179	53.54357818
180	53.49666721
181	53.4588286
182	53.39394298
183	53.31157005
184	53.27706152
185	53.2401018
186	53.20970069
187	53.15108949
188	53.10918775
189	53.0648851
190	53.02352888
191	52.96541944
192	52.94053186
193	52.91990505
194	52.87739423
195	52.83027795
196	52.76471742
197	52.73289908
198	52.67336926
199	52.62426892
200	52.56594978
201	52.53038351
202	52.49756146
203	52.47509007
204	52.44247932
205	52.40810232
206	52.3759025
207	52.35384042
208	52.31942342
209	52.27749284
210	52.23553635
211	52.17108249
212	52.11894812
213	52.08549176
214	52.05341544
215	52.00704811
216	51.97338477
217	51.92872712
218	51.89575696
219	51.87481581
220	51.84141041
221	51.78585667
222	51.74169548
223	51.69173968
224	51.64865233
225	51.61083303
226	51.58020307
227	51.54054156
228	51.50976097
229	51.4789151
230	51.4364382
231	51.40657626
232	51.38604819
233	51.34356142
234	51.30473993
235	51.28194544
236	51.25106364
237	51.22166489
238	51.20237054
239	51.15452945
240	51.13741144
241	51.10019344
242	51.07018967
243	51.04499699
244	51.0219412
245	50.98768273
246	50.95524164
247	50.9093128
248	50.89421447
249	50.84989455
250	50.82421459
251	50.79415558
252	50.76569648
253	50.74387575
254	50.72319347
255	50.69297927
256	50.65002244
257	50.6286566
258	50.60069064
259	50.56670099
260	50.54382082
261	50.50408827
262	50.46136824
263	50.42684428
264	50.39686233
265	50.36121518
266	50.34050228
267	50.32159218
268	50.28848662
269	50.26451729
270	50.21821208
271	50.1939743
272	50.16053219
273	50.13003994
274	50.10131879
275	50.06317841
276	50.04371219
277	50.02113278
278	49.9939214
279	49.96258039
280	49.94580714
281	49.88411606
282	49.85719601
283	49.83411764
284	49.82424806
285	49.80580136
286	49.77283941
287	49.73683557
288	49.70035946
289	49.65901952
290	49.62906972
291	49.60772785
292	49.5706859
293	49.52731759
294	49.48855922
295	49.4486056
296	49.42065755
297	49.39324394
298	49.36754094
299	49.34213275
300	49.30624341
301	49.27394444
302	49.24273455
303	49.21048284
304	49.18283163
305	49.16085141
306	49.13397544
307	49.11377057
308	49.08244463
309	49.05448226
310	49.02647999
311	49.00895571
312	48.96081816
313	48.93575403
314	48.90418637
315	48.87011939
316	48.83844226
317	48.81507551
318	48.78873132
319	48.76751706
320	48.74645238
321	48.72344232
322	48.69142255
323	48.66776608
324	48.6417501
325	48.62550601
326	48.58349323
327	48.55985802
328	48.52705021
329	48.49153346
330	48.46351841
331	48.42502503
332	48.40778186
333	48.36328587
334	48.33916582
335	48.31073102
336	48.28650617
337	48.26570203
338	48.2549009
339	48.22906666
340	48.19232341
341	48.16273616
342	48.14646213
343	48.11887357
344	48.09575058
345	48.06916479
346	48.0390707
347	48.01626939
348	47.99167343
349	47.96577312
350	47.93822011
351	47.92716854
352	47.91272179
353	47.89514513
354	47.87549527
355	47.84798342
356	47.81450015
357	47.78464036
358	47.76648408
359	47.74492002
360	47.72425728
361	47.70696577
362	47.6816951
363	47.64586771
364	47.61404868
365	47.58877051
366	47.55553178
367	47.53269318
368	47.51085272
369	47.48192638
370	47.45207761
371	47.41422296
372	47.39438643
373	47.37588879
374	47.35781512
375	47.34002987
376	47.30894126
377	47.28792015
378	47.26063625
379	47.23706547
380	47.21833969
381	47.19533272
382	47.17558151
383	47.1546957
384	47.13193358
385	47.11017882
386	47.09562968
387	47.05403296
388	47.0320008
389	47.00932903
390	46.98044262
391	46.95080858
392	46.92614306
393	46.91046705
394	46.88998887
395	46.8690064
396	46.85485781
397	46.83432916
398	46.80400421
399	46.78341764
400	46.76571043
401	46.74251232
402	46.7235077
403	46.7040593
404	46.67629537
405	46.65577549
406	46.6285372
407	46.594104
408	46.55955502
409	46.54111098
410	46.52777812
411	46.51087036
412	46.50015022
413	46.47141565
414	46.44576694
415	46.41787721
416	46.40430321
417	46.37434686
418	46.35202138
419	46.33170528
420	46.31004342
421	46.30241625
422	46.27596717
423	46.26411864
424	46.23623366
425	46.21083895
426	46.19293555
427	46.17160869
428	46.15329709
429	46.13597534
430	46.1196763
431	46.09672035
432	46.07259442
433	46.04790534
434	46.01752651
435	45.98679079
436	45.96733952
437	45.94874464
438	45.9315126
439	45.9040617
440	45.88807107
441	45.85198601
442	45.82606686
443	45.81102377
444	45.77273343
445	45.75648272
446	45.73003065
447	45.71859398
448	45.70497285
449	45.68714008
450	45.67525164
451	45.65460985
452	45.63258809
453	45.61773243
454	45.59593462
455	45.57229096
456	45.54465176
457	45.53281208
458	45.51079383
459	45.49956422
460	45.49060616
461	45.46906972
462	45.44531004
463	45.42417412
464	45.41344811
465	45.39174691
466	45.35959054
467	45.33211677
468	45.31567732
469	45.28581306
470	45.26314173
471	45.24050584
472	45.21259695
473	45.18725911
474	45.16639127
475	45.13788092
476	45.12255497
477	45.09835667
478	45.08568518
479	45.06787195
480	45.05225512
481	45.03541923
482	45.00546706
483	44.99127906
484	44.97260384
485	44.95271407
486	44.94451904
487	44.92021593
488	44.89531386
489	44.87557411
490	44.85929041
491	44.84911074
492	44.82234953
493	44.81370848
494	44.77976157
495	44.76032094
496	44.7463198
497	44.72595832
498	44.69633095
499	44.67945825
500	44.65591785
501	44.63925769
502	44.62164999
503	44.5935743
504	44.56796871
505	44.55784616
506	44.53048804
507	44.51218948
508	44.49447736
509	44.46704865
510	44.45553983
511	44.43809358
512	44.41930492
513	44.40461688
514	44.38530373
515	44.35816076
516	44.33574998
517	44.32231679
518	44.2978418
519	44.28106006
520	44.25994659
521	44.25087812
522	44.22802541
523	44.19630296
524	44.1738793
525	44.14825255
526	44.12688973
527	44.10123478
528	44.06605309
529	44.04874172
530	44.03052585
531	44.01246255
532	43.99726345
533	43.97804741
534	43.96078445
535	43.94387401
536	43.91381145
537	43.89632044
538	43.87589623
539	43.86664972
540	43.8456213
541	43.82526651
542	43.80567411
543	43.77804783
544	43.76063405
545	43.74286123
546	43.72192439
547	43.70093759
548	43.67420076
549	43.64620566
550	43.63205894
551	43.62416124
552	43.59918186
553	43.58138989
554	43.55961322
555	43.53639331
556	43.51872811
557	43.50427473
558	43.48505478
559	43.47176206
560	43.46198037
561	43.4311823
562	43.416051
563	43.40680442
564	43.38540736
565	43.3743669
566	43.35196101
567	43.34293793
568	43.32723339
569	43.309964
570	43.2976041
571	43.28187338
572	43.27154564
573	43.24409637
574	43.23095926
575	43.2197578
576	43.20767973
577	43.19387081
578	43.17205329
579	43.15226143
580	43.13703364
581	43.11583301
582	43.10348077
583	43.08435663
584	43.05767803
585	43.03610007
586	43.01744035
587	42.99668299
588	42.98734468
589	42.97256178
590	42.95651552
591	42.93062735
592	42.91371788
593	42.89285774
594	42.8796085
595	42.85883926
596	42.8445245
597	42.83135936
598	42.81601924
599	42.80293547
600	42.77775053
601	42.75761176
602	42.74198144
603	42.71196485
604	42.69175771
605	42.68378993
606	42.65490243
607	42.62558413
608	42.60902587
609	42.59382253
610	42.57830941
611	42.56237196
612	42.54353328
613	42.53193679
614	42.51903147
615	42.49356508
616	42.48300723
617	42.47070054
618	42.45388126
619	42.43989491
620	42.42881862
621	42.41526389
622	42.40478934
623	42.38366099
624	42.3695462
625	42.36208869
626	42.34670433
627	42.33543982
628	42.32885281
629	42.31490601
630	42.29971073
631	42.28498032
632	42.26114764
633	42.2512655
634	42.23456611
635	42.21794682
636	42.19714796
637	42.17225963
638	42.15786253
639	42.14489558
640	42.12132141
641	42.09866923
642	42.07892969
