iter	RMSE
0	734.8209899
1	699.8761517
2	670.3467851
3	645.33543
4	623.9375838
5	605.3516039
6	590.1213561
7	576.3142667
8	565.0319337
9	554.8846566
10	547.4332041
11	541.1986981
12	536.1940453
13	531.6773212
14	527.7245212
15	523.7706898
16	519.4579749
17	516.9692713
18	514.232423
19	511.4500898
20	509.8808977
21	508.1824119
22	505.9792196
23	504.7754183
24	503.2191643
25	501.5675403
26	500.2619185
27	499.3194505
28	498.3807421
29	497.2405841
30	495.9304384
31	495.2046671
32	494.6350855
33	493.9296658
34	492.8535871
35	492.0202197
36	491.3130511
37	490.3759655
38	489.6079152
39	489.0024324
40	488.6037443
41	488.089473
42	487.620799
43	487.3000353
44	487.0094304
45	486.4582184
46	486.2232898
47	485.7022867
48	485.4144928
49	484.8134602
50	484.5034694
51	484.097358
52	483.8214218
53	483.3191057
54	482.9386811
55	482.6900252
56	482.3276436
57	481.8569944
58	481.5007603
59	481.0916423
60	480.7728159
61	480.1657149
62	479.7728176
63	479.5817383
64	479.3210464
65	478.7758594
66	478.4404707
67	477.9614042
68	477.6362065
69	477.1818124
70	476.7965599
71	476.3369502
72	475.9216119
73	475.6410104
74	475.2928957
75	475.087229
76	474.7449928
77	474.4415469
78	474.0939612
79	473.8875267
80	473.1415741
81	472.759215
82	472.5864996
83	472.4024423
84	472.1077283
85	471.6912326
86	471.5116887
87	471.2004933
88	470.9030675
89	470.3076251
90	470.0321888
91	469.6761472
92	469.1541089
93	468.6688775
94	468.2392676
95	468.0591246
96	467.7430692
97	467.5052821
98	467.1865413
99	467.0023554
100	466.7765731
101	466.6278209
102	466.3088434
103	465.9084222
104	465.7151235
105	465.4653147
106	464.9295817
107	464.8218164
108	464.5936342
109	464.2323673
110	463.843701
111	463.6056422
112	463.2839136
113	463.0511772
114	462.8610404
115	462.6852356
116	462.5704673
117	462.39101
118	462.1935998
119	461.8278429
120	461.5198457
121	461.2330057
122	460.8470849
123	460.466049
124	460.3169462
125	459.9917413
126	459.7664799
127	459.5590637
128	459.293625
129	459.1160974
130	458.851284
131	458.6844409
132	458.4944168
133	458.3582278
134	458.1787017
135	457.9744355
136	457.5179383
137	457.3590452
138	457.1359491
139	456.8183088
140	456.6257317
141	456.4341038
142	456.0273899
143	455.7724853
144	455.6366421
145	455.3798758
146	455.2135766
147	454.9633914
148	454.7812989
149	454.3760776
150	454.0414177
151	453.9297932
152	453.5023525
153	453.2093558
154	452.8012493
155	452.6528404
156	452.4493473
157	452.1227575
158	451.8668801
159	451.7633404
160	451.4998756
161	451.3798638
162	451.0664756
163	450.7361483
164	450.5502939
165	450.2739243
166	450.0492941
167	449.8040604
168	449.6734948
169	449.4453564
170	449.2779809
171	449.1593977
172	449.0192715
173	448.7411083
174	448.5824191
175	448.3276038
176	448.1302922
177	447.903648
178	447.6447599
179	447.5443407
180	447.4189684
181	447.2881264
182	447.1856997
183	447.0134472
184	446.8636824
185	446.679407
186	446.5569782
187	446.3151224
188	446.1463165
189	445.9762428
190	445.7365489
191	445.5586667
192	445.392869
193	445.2626694
194	445.1157482
195	444.9026467
196	444.5851477
197	444.4479279
198	444.3185238
199	444.2046532
200	444.0541135
201	443.8573945
202	443.6610724
203	443.4070884
204	443.2779896
205	443.111215
206	442.9221982
207	442.8126668
208	442.6616089
209	442.4546826
210	442.3503854
211	442.1358348
212	441.947315
213	441.7245104
214	441.5733833
215	441.3740984
216	441.2300627
217	441.0443821
218	440.8121631
219	440.537753
220	440.4213346
221	440.2883356
222	440.1837385
223	440.0081399
224	439.8322768
225	439.6041786
226	439.5312473
227	439.3910497
228	439.2633781
229	439.122438
230	438.8982323
231	438.740132
232	438.5214844
233	438.3540172
234	438.1964814
235	438.0023018
236	437.8746769
237	437.710797
238	437.5873691
239	437.4505753
240	437.2839438
241	437.0406266
242	436.9349717
243	436.7474125
244	436.5732001
245	436.4216761
246	436.2695927
247	436.092265
248	435.9514985
249	435.8875505
250	435.6767741
251	435.4188439
252	435.1870451
253	435.0373812
254	434.8491711
255	434.7257763
256	434.6065953
257	434.4194085
258	434.2770972
259	434.1407061
260	434.0285717
261	433.8274461
262	433.7565674
