iter	RMSE
0	221.5744583
1	220.3032405
2	219.0475298
3	217.8181141
4	216.606647
5	215.3887328
6	214.1953752
7	213.0105434
8	211.8090495
9	210.6313887
10	209.4821437
11	208.311003
12	207.1889448
13	206.0597321
14	204.9595367
15	203.854766
16	202.7412477
17	201.6629552
18	200.5533125
19	199.5002814
20	198.4173051
21	197.3808223
22	196.3063634
23	195.2598499
24	194.2258287
25	193.1873942
26	192.1571842
27	191.1558499
28	190.1430692
29	189.1552408
30	188.1781631
31	187.2020886
32	186.2352829
33	185.2917295
34	184.3318073
35	183.39256
36	182.4495699
37	181.5285834
38	180.6220695
39	179.7101993
40	178.8043473
41	177.8920974
42	177.0201058
43	176.1375811
44	175.2380776
45	174.3690739
46	173.5108145
47	172.6498085
48	171.7882
49	170.9296243
50	170.0823185
51	169.2477337
52	168.4327444
53	167.6086905
54	166.7895757
55	165.9864318
56	165.2008647
57	164.419152
58	163.6344948
59	162.8729243
60	162.0924669
61	161.3334465
62	160.568777
63	159.8230302
64	159.0805493
65	158.333758
66	157.608026
67	156.8922089
68	156.1661975
69	155.4487207
70	154.7373146
71	154.0313665
72	153.3459824
73	152.664261
74	151.9842465
75	151.2928562
76	150.6137105
77	149.9605705
78	149.2887629
79	148.6496536
80	147.9887175
81	147.3379135
82	146.7003859
83	146.0822503
84	145.4502309
85	144.8162038
86	144.1965685
87	143.5857779
88	142.9783961
89	142.3784575
90	141.7903523
91	141.1897163
92	140.6242782
93	140.0444064
94	139.4715917
95	138.9085477
96	138.3482957
97	137.7931887
98	137.2315655
99	136.6818656
100	136.1399288
101	135.5888947
102	135.0429735
103	134.5179947
104	133.9908987
105	133.4706767
106	132.9419987
107	132.4259041
108	131.9223711
109	131.4335495
110	130.9380868
111	130.4736773
112	129.9920033
113	129.5004766
114	129.0279716
115	128.5575702
116	128.0981856
117	127.6389499
118	127.1598267
119	126.6980178
120	126.2634901
121	125.8234132
122	125.3692784
123	124.9337796
124	124.4952019
125	124.0604864
126	123.6343656
127	123.2124102
128	122.7931021
129	122.3728466
130	121.9558321
131	121.5370355
132	121.1147084
133	120.7041135
134	120.297011
135	119.9083042
136	119.5206726
137	119.131191
138	118.7510597
139	118.3915244
140	118.0185246
141	117.6458078
142	117.2730222
143	116.9090212
144	116.5539297
145	116.1993095
146	115.8438389
147	115.4873976
148	115.1295148
149	114.7729349
150	114.4206433
151	114.0816943
152	113.7525302
153	113.4197269
154	113.0775462
155	112.7466575
156	112.4276509
157	112.1107304
158	111.8065069
159	111.4841334
160	111.174853
161	110.8669708
162	110.5494371
163	110.238506
164	109.9420047
165	109.6412744
166	109.3455096
167	109.0494353
168	108.7608905
169	108.4897144
170	108.2155739
171	107.9326435
172	107.6556832
173	107.3699781
174	107.0898502
175	106.8199529
176	106.5455134
177	106.2877749
178	106.028136
179	105.7784497
180	105.5173967
181	105.2541658
182	104.9909199
183	104.737755
184	104.4798267
185	104.2323831
186	103.9957826
187	103.7413083
188	103.5089379
189	103.281579
190	103.0386699
191	102.8237652
192	102.5816412
193	102.3512813
194	102.1179169
195	101.8983225
196	101.6783289
197	101.4694588
198	101.2512618
199	101.0391481
200	100.8270328
201	100.6220516
202	100.4057106
203	100.1985572
204	99.99841686
205	99.7945478
206	99.58572676
207	99.37827307
208	99.18682176
209	99.00295247
210	98.81405371
211	98.62071316
212	98.43378938
213	98.2492282
214	98.07010896
215	97.89019888
216	97.70067252
217	97.52126638
218	97.33741745
219	97.16365255
220	96.9989396
221	96.8315615
222	96.65462006
223	96.48107951
224	96.31220802
225	96.15408131
226	95.98376721
227	95.81077937
228	95.65093363
229	95.49202919
230	95.33018513
231	95.16523758
232	95.00678976
233	94.8647193
234	94.70468233
235	94.54677138
236	94.38682539
237	94.24327848
238	94.09121963
239	93.95074436
240	93.80698782
241	93.67867914
242	93.53941914
243	93.39655538
244	93.26377078
245	93.12151485
246	92.99061179
247	92.85922083
248	92.71481084
249	92.58695307
250	92.45744157
251	92.34238695
252	92.21107315
253	92.08852703
254	91.95874494
255	91.8309483
256	91.70810999
257	91.58055871
258	91.46011768
259	91.33834793
260	91.21994876
261	91.10146678
262	90.98531799
263	90.87527945
264	90.76369275
265	90.64651737
266	90.53340437
267	90.42935562
268	90.31952538
269	90.20825829
270	90.10232864
271	89.9986444
272	89.89387645
273	89.79870838
274	89.69387255
275	89.59113325
276	89.48305711
277	89.38887146
278	89.28730651
279	89.19388212
280	89.10067922
281	89.00844203
282	88.90717989
283	88.81539836
284	88.71712225
285	88.62796356
286	88.53704128
287	88.44099313
288	88.34404461
289	88.26177286
290	88.17388935
291	88.08261118
292	87.9998106
293	87.91545824
294	87.82395894
295	87.74047536
296	87.66374001
297	87.58119044
298	87.49851764
299	87.41081701
300	87.32657053
301	87.25076034
302	87.1710473
303	87.09000764
304	87.01094861
305	86.93433004
306	86.85698372
307	86.77369498
308	86.69277159
309	86.61783997
310	86.54641402
311	86.47440928
312	86.40268088
313	86.32836946
314	86.25785982
315	86.19058046
316	86.11713541
317	86.04498479
318	85.98216053
319	85.91609651
320	85.84658457
321	85.78642234
322	85.72008504
323	85.6548655
324	85.59340338
325	85.53066789
326	85.46597562
327	85.40116699
328	85.34075029
329	85.28033116
330	85.21830695
331	85.16164501
332	85.11061716
333	85.04281676
334	84.98672558
335	84.92549527
336	84.86409539
337	84.80114273
338	84.74536484
339	84.69506694
340	84.63803121
341	84.58452393
342	84.53644905
343	84.4870692
344	84.43486177
345	84.38468864
346	84.32879676
347	84.26841201
348	84.20971138
349	84.1593285
350	84.10379547
351	84.05804395
352	84.00966782
353	83.95625846
354	83.90202509
355	83.85797691
356	83.81185088
357	83.76915553
358	83.72041875
359	83.67573498
360	83.63051651
361	83.58448463
362	83.53759796
363	83.49163893
364	83.441279
365	83.39868762
366	83.35098111
367	83.30867093
368	83.26414122
369	83.2198333
370	83.17704908
371	83.13412662
372	83.09706679
373	83.05479504
