iter	RMSE
0	193.1475265
1	184.3431818
2	176.1012389
3	168.4279361
4	161.1854487
5	154.4669226
6	148.3503527
7	142.3177434
8	136.8571362
9	131.8065436
10	127.0400906
11	122.6733783
12	118.636317
13	114.8746072
14	111.30409
15	107.9962061
16	105.1001119
17	102.322291
18	99.71672546
19	97.20476665
20	95.06545982
21	93.01838564
22	91.16657468
23	89.43883859
24	87.89735049
25	86.46793476
26	85.08703661
27	83.84151894
28	82.66695293
29	81.65378595
30	80.70105248
31	79.76955514
32	78.93510186
33	78.15569711
34	77.42790774
35	76.76272332
36	76.17746422
37	75.58366693
38	75.0968993
39	74.55668774
40	74.16556155
41	73.74524794
42	73.32845108
43	73.00899035
44	72.73198988
45	72.4077097
46	72.0758676
47	71.81652873
48	71.55994346
49	71.32928715
50	71.13410846
51	70.93141798
52	70.75038948
53	70.54846479
54	70.37257975
55	70.14702235
56	70.00909838
57	69.85678678
58	69.68133932
59	69.55545884
60	69.40978644
61	69.29634056
62	69.11083262
63	68.98207187
64	68.84117451
65	68.74569528
66	68.59203612
67	68.50268121
68	68.41265072
69	68.31661421
70	68.21462547
71	68.13513795
72	68.0753771
73	68.01195063
74	67.90874106
75	67.85252692
76	67.77581506
77	67.68256196
78	67.62908082
79	67.57593359
80	67.52175093
81	67.43344373
82	67.34237911
83	67.25821158
84	67.12350248
85	67.02978409
86	66.94342311
87	66.84532618
88	66.77278263
89	66.68735882
90	66.61453664
91	66.57764138
92	66.54024409
93	66.43338755
94	66.37302874
95	66.30908846
96	66.2381468
97	66.18962013
98	66.11720134
99	66.08391741
100	65.97847124
101	65.92662519
102	65.86573131
103	65.82140523
104	65.77077263
105	65.72725896
106	65.69616892
107	65.60486029
108	65.56838252
109	65.52223989
110	65.49739603
111	65.44277629
112	65.39617484
113	65.34539703
114	65.2833596
115	65.24764533
116	65.18373587
117	65.10718855
118	65.04094502
119	64.99553437
120	64.90236953
121	64.83939813
122	64.81379735
123	64.75078757
124	64.69875302
125	64.65675318
126	64.58362797
127	64.53269974
128	64.41363119
129	64.34960272
130	64.29661825
131	64.25596964
132	64.22230363
133	64.16979601
134	64.10760925
135	63.98376269
136	63.96072371
137	63.89296442
138	63.86433512
139	63.7523504
140	63.67396175
141	63.61462589
142	63.56875357
143	63.54189675
144	63.47856127
145	63.46358285
146	63.41743864
147	63.33137901
148	63.252406
149	63.19584197
150	63.08482611
151	63.01239874
152	62.98030771
153	62.88209418
154	62.81928665
155	62.76658539
156	62.69322566
157	62.62521534
158	62.53876679
159	62.46520119
160	62.38426598
161	62.31950436
162	62.24897786
163	62.22824504
164	62.13948987
165	62.06763273
166	61.98078446
167	61.93868587
168	61.90503772
169	61.84935948
170	61.79634524
171	61.7063889
172	61.64634474
173	61.57667673
174	61.53528354
175	61.48644971
176	61.40907183
177	61.30774046
178	61.24761852
179	61.19600412
180	61.15213916
181	61.10128635
182	61.0228404
183	60.97676731
184	60.91370522
185	60.8391237
186	60.77308566
187	60.72488081
188	60.65161399
189	60.60183352
190	60.5479938
191	60.48429348
192	60.45064009
193	60.37959116
194	60.34608353
195	60.29704785
196	60.27668171
197	60.22434862
198	60.2041645
199	60.12463115
200	60.06429878
201	59.99682165
202	59.90267407
203	59.87222846
204	59.81673824
205	59.76259422
206	59.73365505
207	59.68636169
208	59.61810513
209	59.55538894
210	59.50016248
211	59.43914353
212	59.35777902
213	59.3145065
214	59.25355241
215	59.20190112
216	59.11793214
217	59.06595888
218	59.00820384
219	58.94396403
220	58.87745001
221	58.83154852
222	58.80501346
223	58.72329834
224	58.65990486
225	58.61168927
226	58.54452606
227	58.50506514
228	58.48834429
229	58.41924759
230	58.37957339
231	58.33299601
232	58.31169332
233	58.2565836
234	58.20017385
235	58.15875831
236	58.11239536
237	58.07998996
238	58.04313099
239	57.96761885
240	57.91978183
241	57.85948116
242	57.81371673
243	57.77114098
244	57.71170099
245	57.66015973
246	57.57221047
247	57.5266391
248	57.48037124
249	57.42598283
250	57.38591878
251	57.36578994
252	57.30942803
253	57.2597457
254	57.1940845
255	57.10682613
256	57.03749363
257	56.99659036
258	56.92998931
259	56.84568463
260	56.79551664
261	56.74426575
262	56.71537292
263	56.63926958
264	56.55296335
265	56.51794207
266	56.45838047
267	56.41364146
268	56.34560523
269	56.31876158
270	56.28514614
271	56.25253525
272	56.19562525
273	56.13575605
274	56.09328945
275	56.04676989
276	56.00687344
277	55.9635194
278	55.9153145
279	55.84431454
280	55.81289114
281	55.76296886
282	55.72564706
283	55.6852712
284	55.62806558
285	55.5978611
286	55.54595368
287	55.50809873
288	55.4810263
289	55.44385037
290	55.40384837
291	55.36917925
292	55.33158027
293	55.2702199
294	55.22002732
295	55.19619201
296	55.15881235
297	55.09506597
298	55.06223755
299	55.02937624
300	54.99999161
301	54.97504527
302	54.94647486
303	54.90187523
304	54.8315311
305	54.77068019
306	54.74491252
307	54.70736388
308	54.65154931
309	54.60463227
310	54.54730591
311	54.49037576
312	54.44182689
313	54.42033094
314	54.37977003
315	54.33740028
316	54.30341615
