iter	MAE
0	95.39205928
1	87.79866469
2	83.17757914
3	83.15624652
4	76.54096882
5	76.31613982
6	75.89924334
7	74.99463471
8	74.78362038
9	71.80828969
10	67.97514283
11	63.53011193
12	61.6286545
13	58.81940033
14	55.05980469
15	53.28887673
16	50.04195066
17	46.93458802
18	43.97023607
19	42.88551514
20	41.09154045
21	39.26875254
22	38.00067417
23	37.24148957
24	36.03919113
25	36.03537077
26	35.98259027
27	35.1087487
28	34.64863129
29	33.73562697
30	33.73469344
31	33.27417244
32	33.25601561
33	32.31559389
34	31.87386787
35	31.38815719
36	31.38586677
37	30.85700422
38	30.5682737
39	30.13839791
40	30.125782
41	29.7898381
42	29.6306562
43	29.60680824
44	29.60444049
45	29.6019036
46	29.60186225
47	28.65312662
48	27.95785459
49	27.51341976
50	27.51338965
51	27.48724528
52	27.09205564
53	26.94664024
54	26.82221848
55	26.55242848
56	26.18521201
57	26.16852802
58	26.0252849
59	26.0252463
60	26.02524005
61	25.72603228
62	25.72599916
63	25.72593271
64	25.52440915
65	25.45933187
66	25.15443948
67	24.94900199
68	24.93960248
69	24.89087671
70	24.6973885
71	24.62357374
72	24.41739016
73	24.4156818
74	24.39220545
75	24.2982075
76	24.28152739
77	24.07682174
78	24.04563695
79	24.02325526
80	23.86534077
81	23.80424467
82	23.8042213
83	23.80034268
84	23.8000464
85	23.36355655
86	23.33003601
87	23.09126507
88	23.02867607
89	22.8627063
90	22.83811556
91	22.78563048
92	22.68338326
93	22.44674678
94	22.44647756
95	22.41474675
96	22.36745252
97	22.13626748
98	22.11511861
99	22.0732194
100	22.02006613
101	21.86863779
102	21.86771843
103	21.86398082
104	21.86277209
105	21.86277077
106	21.86200328
107	21.78685728
108	21.74299635
109	21.67270248
110	21.50584749
111	21.43240426
112	21.39752195
113	21.3974983
114	21.39727306
115	21.38891715
116	21.33196907
117	21.33098621
118	21.33098617
119	21.32314627
120	21.11344911
121	21.09696578
122	21.09655782
123	21.09581575
124	21.08357803
125	20.85959649
126	20.85795549
127	20.74203416
128	20.69701141
129	20.6970112
130	20.54969527
131	20.54650353
132	20.52995869
133	20.52134901
134	20.49960789
135	20.49210587
136	20.48072955
137	20.47398019
138	20.41500989
139	20.4141492
140	20.38208711
141	20.38205475
142	20.21328224
143	20.21300839
144	20.21299865
145	20.17188523
146	20.17184707
147	20.03693874
148	20.02263882
149	20.02263872
150	20.02198169
151	19.93291452
152	19.9328311
153	19.93217371
154	19.93207115
155	19.9319765
156	19.81132094
157	19.80642646
158	19.80640636
159	19.78263277
160	19.78263275
161	19.7661113
162	19.65928936
163	19.62579882
164	19.53598519
165	19.49358171
166	19.42130905
