iter	RMSE
0	221.0791084
1	219.3498329
2	217.6176595
3	215.9004327
4	214.2138343
5	212.554496
6	210.9089922
7	209.263491
8	207.6634827
9	206.0548111
10	204.4992768
11	202.9833716
12	201.4453008
13	199.9282037
14	198.4318833
15	196.9951967
16	195.5243861
17	194.0725639
18	192.6145437
19	191.1892113
20	189.7458337
21	188.3622944
22	186.9996766
23	185.6301354
24	184.2715911
25	182.9412411
26	181.6529936
27	180.3893691
28	179.1262498
29	177.8857831
30	176.6491091
31	175.4083207
32	174.172306
33	172.9590462
34	171.7410174
35	170.5354999
36	169.3476887
37	168.2101233
38	167.08278
39	165.9663317
40	164.8570841
41	163.7488473
42	162.6424367
43	161.5637433
44	160.494314
45	159.4420126
46	158.4152281
47	157.3974477
48	156.3817617
49	155.3854995
50	154.402148
51	153.4642911
52	152.5149602
53	151.5452123
54	150.6096781
55	149.6620672
56	148.7350899
57	147.7935389
58	146.8976143
59	145.9969978
60	145.1186383
61	144.2333327
62	143.3652721
63	142.5261309
64	141.7012687
65	140.8797202
66	140.0672822
67	139.2641693
68	138.4455826
69	137.6599687
70	136.8919673
71	136.1116786
72	135.3500814
73	134.6049054
74	133.8356196
75	133.1106169
76	132.3889197
77	131.6886354
78	130.991374
79	130.2933938
80	129.6086025
81	128.9421736
82	128.2619734
83	127.6113249
84	126.9562369
85	126.3186334
86	125.6939802
87	125.0835034
88	124.4370678
89	123.8441839
90	123.2114338
91	122.6239696
92	122.0461043
93	121.4577974
94	120.8728598
95	120.3147023
96	119.756219
97	119.1928103
98	118.6340036
99	118.0758837
100	117.5280121
101	117.0049593
102	116.4911707
103	115.9629479
104	115.463532
105	114.9639354
106	114.4740098
107	114.001547
108	113.5266952
109	113.0400432
110	112.5867146
111	112.1167304
112	111.6558785
113	111.1874144
114	110.7482979
115	110.2972202
116	109.8480226
117	109.4252412
118	109.0087677
119	108.607838
120	108.1929319
121	107.780306
122	107.3903169
123	106.9827971
124	106.6154324
125	106.2280143
126	105.865323
127	105.5069912
128	105.1370326
129	104.8008223
130	104.4317397
131	104.0757053
132	103.7321226
133	103.3689502
134	103.0279635
135	102.6976832
136	102.3684269
137	102.0373759
138	101.7062749
139	101.3748899
140	101.0708467
141	100.7552974
142	100.4600633
143	100.1598639
144	99.86072736
145	99.56506582
146	99.27644599
147	98.99974455
148	98.72593084
149	98.45372016
150	98.1756952
151	97.91535424
152	97.6414718
153	97.37982313
154	97.11039616
155	96.86217736
156	96.62157385
157	96.36874146
158	96.12956274
159	95.8982408
160	95.65168835
161	95.40216953
162	95.17070106
163	94.92941594
164	94.70251394
165	94.47252046
166	94.26458527
167	94.06135381
168	93.85784031
169	93.64170946
170	93.44258096
171	93.23014989
172	93.03406639
173	92.85147039
174	92.65058683
175	92.46806248
176	92.26483951
177	92.08948201
178	91.90863332
179	91.72430757
180	91.54002624
181	91.38036771
182	91.1976164
183	91.0252073
184	90.86469448
185	90.69797758
186	90.54478415
187	90.38046593
188	90.2215708
189	90.05672257
190	89.9024271
191	89.75488701
192	89.60810107
193	89.44371554
194	89.29197654
195	89.13289859
196	88.98693084
197	88.85823306
198	88.72339876
199	88.57516932
200	88.44042798
201	88.31128323
202	88.18044642
203	88.05292744
