iter	RMSE
0	211.4497092
1	201.0172568
2	191.1585386
3	181.9566412
4	173.6292948
5	165.6435795
6	158.4110789
7	151.7752825
8	145.6822911
9	139.9886872
10	134.8940433
11	130.221755
12	125.9542727
13	121.8532796
14	118.0535236
15	114.6107609
16	111.4028959
17	108.6435402
18	106.1903743
19	103.8441025
20	101.5913817
21	99.51917613
22	97.79039635
23	96.0710856
24	94.53481769
25	93.04849963
26	91.84211786
27	90.67536181
28	89.61930396
29	88.58927732
30	87.74352873
31	86.92887286
32	86.22558328
33	85.56979865
34	84.97719826
35	84.44313452
36	83.94778479
37	83.45669867
38	83.02503851
39	82.64509183
40	82.26714446
41	81.97430957
42	81.65665185
43	81.32460968
44	81.06004198
45	80.85019504
46	80.61667769
47	80.414103
48	80.16994332
49	79.99959471
50	79.84332475
51	79.64350199
52	79.4471721
53	79.32139934
54	79.20870985
55	79.0653621
56	78.94344337
57	78.81488732
58	78.67461528
59	78.59433378
60	78.47363174
61	78.35707531
62	78.24443206
63	78.15666628
64	78.06551075
65	77.98818599
66	77.83382936
67	77.75153255
68	77.66556935
69	77.6006577
70	77.5344732
71	77.41784228
72	77.2677492
73	77.20359432
74	77.08889399
75	76.96837558
76	76.85399642
77	76.77935622
78	76.71298057
79	76.61691609
80	76.58102229
81	76.50907034
82	76.45257805
83	76.37575273
84	76.34112773
85	76.28006928
86	76.20490211
87	76.14854801
88	75.99494612
89	75.8622871
90	75.81816529
91	75.74739794
92	75.69355132
93	75.60585703
94	75.53574361
95	75.46560481
96	75.40141423
97	75.34314902
98	75.27450004
99	75.20661209
100	75.1387231
101	75.10068717
102	75.03561811
103	74.9689901
104	74.88556145
105	74.78585899
106	74.71863471
107	74.6852233
108	74.61458466
109	74.56656861
110	74.49529402
111	74.41580039
112	74.34813556
113	74.22435754
114	74.14818113
115	74.09254863
116	73.96029432
117	73.91199368
118	73.81485666
119	73.74876864
120	73.67037131
121	73.61328653
122	73.52784096
123	73.49178829
124	73.43875496
125	73.36185981
126	73.31415696
127	73.24913229
128	73.16010075
129	73.13316974
130	73.06776118
131	72.99078473
132	72.94067404
133	72.87642281
134	72.77192114
135	72.68646084
136	72.63757066
137	72.55663075
138	72.4703885
139	72.38541072
140	72.33045464
141	72.28439491
142	72.24563816
143	72.1990498
144	72.15226474
145	72.10227493
146	72.01175875
147	71.9407562
148	71.89063964
149	71.84668691
150	71.752486
151	71.69351499
152	71.63502155
153	71.55418567
154	71.45926897
155	71.38482553
156	71.34817534
157	71.290462
158	71.23753088
159	71.16120282
160	71.08413149
161	71.04197141
162	70.98329359
163	70.92248511
164	70.86389977
165	70.80510442
166	70.75068901
167	70.7109189
168	70.64187472
169	70.59050501
170	70.50552104
171	70.46048747
172	70.40775915
173	70.2982977
174	70.25583799
175	70.17706314
176	70.13178394
177	70.08111731
178	70.00407471
179	69.96278133
180	69.8782665
181	69.8099214
182	69.76459997
183	69.69199034
184	69.63235962
185	69.58609116
186	69.54136942
187	69.49093193
188	69.46237639
189	69.42345875
190	69.36409994
191	69.31703897
192	69.2873683
193	69.22034202
194	69.15947256
195	69.11091962
196	69.04831397
197	68.99293491
198	68.94006114
199	68.90064965
200	68.87218659
201	68.7861352
202	68.75040194
203	68.71956097
204	68.64715552
205	68.58423552
206	68.55183741
207	68.52521912
208	68.50888282
209	68.41368332
210	68.37006478
211	68.28807028
212	68.23935483
213	68.21422003
214	68.16623274
215	68.08146774
216	68.04668106
217	67.98507059
218	67.95297613
219	67.88998293
220	67.86086763
221	67.79584826
222	67.74980733
223	67.70746708
224	67.61559863
225	67.56772675
226	67.54999192
227	67.49491896
228	67.46364454
229	67.43850559
230	67.37939842
231	67.35295187
232	67.29267375
233	67.2456856
234	67.19588653
235	67.1222453
236	67.0610304
237	66.93815174
238	66.88267797
239	66.85141519
240	66.77495808
241	66.71883518
242	66.69151712
243	66.64590004
244	66.56180398
245	66.53500894
246	66.50815669
247	66.46538562
248	66.40671723
249	66.36534376
250	66.33955347
251	66.28234224
252	66.2202426
253	66.1727169
254	66.10061394
255	66.07266433
256	65.98801031
257	65.91995205
258	65.86034383
259	65.79965666
260	65.7404553
261	65.69893031
262	65.63948457
263	65.59889513
264	65.5702276
265	65.53586677
266	65.48231792
267	65.43704479
268	65.37341618
269	65.32782396
270	65.25187621
271	65.22653962
272	65.18740981
273	65.14848299
274	65.10324859
275	65.06645388
276	65.02160715
277	64.94321393
278	64.90075813
279	64.85889167
280	64.817193
281	64.76087485
282	64.71650274
283	64.69395736
284	64.65645895
285	64.61077076
286	64.54173578
287	64.48988603
288	64.47327185
289	64.42076347
290	64.38956895
291	64.34956231
292	64.32599733
293	64.26067602
294	64.21284045
295	64.15786631
296	64.08859236
297	64.02133003
298	63.99978989
299	63.96302522
300	63.89559624
301	63.87593625
302	63.84668473
303	63.82804786
304	63.79243824
305	63.77427314
306	63.74655159
307	63.70520328
308	63.67292434
309	63.61679622
310	63.57254054
311	63.51697801
312	63.46111862
313	63.42430049
314	63.38172522
315	63.31345617
316	63.2895169
317	63.25584542
318	63.21822779
319	63.17213917
320	63.13621992
