iter	RMSE
0	178.6005728
1	165.2108046
2	153.3273869
3	142.5844193
4	133.1778037
5	124.6644476
6	117.1689304
7	110.6359582
8	104.7444386
9	99.55739044
10	95.01855838
11	90.99351029
12	87.55069599
13	84.57871356
14	81.97635782
15	79.5697112
16	77.58732214
17	75.92879245
18	74.50439524
19	73.23489838
20	72.15103901
21	71.13294961
22	70.23008601
23	69.48715909
24	68.78381707
25	68.19237915
26	67.66720982
27	67.21029768
28	66.82873718
29	66.47891563
30	66.17171695
31	65.8937297
32	65.5971478
33	65.34979424
34	65.1248363
35	64.92194215
36	64.72129928
37	64.57518987
38	64.43238053
39	64.27115521
40	64.15469617
41	64.04538574
42	63.92456569
43	63.79796
44	63.70718384
45	63.5682549
46	63.42751733
47	63.27454998
48	63.1999595
49	63.07950671
50	63.01046906
51	62.91917887
52	62.8251191
53	62.75584689
54	62.69647791
55	62.59849927
56	62.54708049
57	62.45498776
58	62.36228012
59	62.30224189
60	62.26454351
61	62.18841439
62	62.11791823
63	62.04274239
64	61.99079094
65	61.92278519
66	61.84695362
67	61.77595414
68	61.72281862
69	61.66857968
70	61.58755927
71	61.52300986
72	61.42258728
73	61.37993063
74	61.31172021
75	61.27799968
76	61.21737932
77	61.16937009
78	61.1443134
79	61.07503016
80	60.93527016
81	60.8983568
82	60.84397003
83	60.76847678
84	60.72376799
85	60.67306542
86	60.57287701
87	60.50689391
88	60.40530278
89	60.34984994
90	60.29386767
91	60.23385607
92	60.19484437
93	60.14901484
94	60.12236262
95	60.09202676
96	60.02710981
97	59.99248215
98	59.93358846
99	59.89646539
100	59.83978445
101	59.78481284
102	59.75381719
103	59.68741261
104	59.66213102
105	59.58057212
106	59.51909006
107	59.4739051
108	59.43078177
109	59.39667057
110	59.35670331
111	59.26283231
112	59.2357299
113	59.19039797
114	59.14932368
115	59.11513668
116	59.07223484
117	59.00247864
118	58.98168682
119	58.91835563
120	58.85971778
121	58.81009434
122	58.76302547
123	58.73456042
124	58.69745544
125	58.65088552
126	58.6106768
127	58.53651707
128	58.47699697
129	58.43010472
130	58.38540077
131	58.35739959
132	58.28904645
133	58.2308126
134	58.19501638
135	58.11834186
136	58.08739141
137	58.03752283
138	58.00689428
139	57.98400528
140	57.91577436
141	57.84774059
142	57.80532671
143	57.7408105
144	57.69722766
145	57.61102484
146	57.58580475
147	57.55877072
148	57.53285169
149	57.4533418
150	57.42810996
151	57.39462131
152	57.33271514
153	57.26977649
154	57.23014379
155	57.13867445
156	57.11769007
157	57.08281864
158	57.03834071
159	57.00290198
160	56.97710757
161	56.95473062
162	56.91793575
163	56.88173038
164	56.81569103
165	56.78871248
166	56.7683822
167	56.72218253
168	56.6893017
169	56.65284129
170	56.6036188
171	56.54338673
172	56.49600392
173	56.42470394
174	56.40327582
175	56.37087023
176	56.34281583
177	56.27113506
178	56.24875128
179	56.21833092
180	56.19563535
181	56.17051955
182	56.13622789
183	56.09017113
184	56.05751618
185	56.03005055
186	55.98992867
187	55.95133517
188	55.91445938
189	55.85062919
190	55.82203189
191	55.78552065
192	55.72930083
193	55.68542665
194	55.64730714
195	55.62350349
196	55.60820745
197	55.56684689
198	55.52640903
199	55.47775006
200	55.44070325
201	55.39028061
202	55.35760302
203	55.30155478
204	55.24884586
205	55.21129742
206	55.18264533
207	55.14606088
208	55.12280659
209	55.09576991
210	55.03563615
211	55.00421873
212	54.99137153
213	54.96054783
214	54.92723673
215	54.89496324
216	54.85342634
217	54.82466708
218	54.76486304
219	54.73375028
220	54.70116798
221	54.66686853
222	54.62354956
223	54.60993199
224	54.599578
225	54.56731583
226	54.53928649
227	54.49041836
228	54.45133468
229	54.40556362
230	54.37268099
231	54.31817804
232	54.29351133
233	54.26562854
234	54.22382743
235	54.21215559
236	54.18973062
237	54.15901509
238	54.12542444
239	54.08199908
240	54.0377178
241	53.99196526
242	53.93059035
243	53.90210463
244	53.86264355
245	53.82622817
246	53.78056942
247	53.75478329
248	53.72198437
249	53.69686286
250	53.65189256
251	53.62726116
252	53.60874067
253	53.58625852
254	53.53540411
255	53.50539736
256	53.47365377
257	53.45456427
258	53.43164993
259	53.39659074
260	53.35475309
261	53.30864548
262	53.28667379
263	53.2603444
264	53.22927582
265	53.20225645
266	53.1757807
267	53.13998576
268	53.10464841
269	53.08212131
270	53.0503811
271	53.00788886
272	52.99020408
273	52.96808598
274	52.91714321
275	52.87085684
276	52.82867183
277	52.77740305
278	52.73700941
279	52.71285653
280	52.68922315
281	52.65403408
282	52.60838959
283	52.58606687
284	52.5634421
285	52.55069384
286	52.52749788
287	52.49645608
288	52.4605877
289	52.42678457
290	52.36746707
291	52.31817074
292	52.28130444
293	52.24270028
294	52.21376337
295	52.19260129
296	52.1478495
297	52.12532301
298	52.09800471
299	52.06766817
300	52.0452382
301	52.01574842
302	51.98372959
303	51.97051483
304	51.9551901
305	51.92986167
306	51.89992824
307	51.86987306
308	51.84279735
309	51.80498228
310	51.75893407
311	51.73497292
312	51.69005846
313	51.66931118
314	51.65092099
315	51.63375997
316	51.61751709
317	51.59659527
318	51.55751013
319	51.54100392
320	51.50615758
321	51.48405494
322	51.44822229
323	51.42505832
324	51.38084865
325	51.36603616
326	51.32979843
327	51.31824146
328	51.30787895
329	51.26798318
330	51.24753376
331	51.22630521
332	51.21598114
333	51.19636968
334	51.18333396
335	51.15156769
336	51.13529234
337	51.10674438
338	51.10048186
339	51.07325135
340	51.050476
341	51.01338708
342	50.97938957
343	50.95059439
344	50.93291368
345	50.90879305
346	50.89054138
347	50.87069014
348	50.83457833
349	50.80306874
350	50.77114447
351	50.75095862
352	50.74265438
353	50.72611277
354	50.7061908
355	50.6910614
356	50.66722739
357	50.65598424
358	50.63034012
359	50.58763294
360	50.58325562
361	50.55092168
362	50.53856606
363	50.5103484
364	50.4881024
365	50.44975281
366	50.43548685
367	50.40998497
368	50.3805592
369	50.35669542
370	50.33898865
371	50.30430042
372	50.28149493
373	50.26476867
374	50.23894798
375	50.20820056
376	50.17690914
377	50.14435154
378	50.13505355
379	50.10878027
380	50.07121706
381	50.0533787
382	50.03037782
383	50.01157473
384	49.98671515
385	49.97573085
386	49.95547713
387	49.92006182
388	49.89114767
389	49.86587467
390	49.82237264
391	49.8118883
392	49.79743494
393	49.7654144
394	49.7479472
395	49.71562222
396	49.68921885
397	49.65443366
398	49.62841607
399	49.59436275
400	49.5566165
401	49.54014774
402	49.5155911
403	49.48076973
404	49.4691957
405	49.44989074
406	49.4191973
407	49.40440326
408	49.38858626
409	49.3819952
410	49.34567164
411	49.32740741
412	49.31136292
413	49.29838441
414	49.28044304
415	49.25549032
416	49.2219191
417	49.1949558
418	49.1592541
419	49.15059536
420	49.12644369
421	49.10102259
422	49.069908
423	49.04845763
424	49.01476601
425	48.98324726
426	48.96120944
427	48.93543614
428	48.91175594
429	48.89259264
430	48.85238026
431	48.83698675
432	48.81857784
433	48.80161984
434	48.78600041
435	48.76841978
436	48.74945904
437	48.73678315
438	48.72281125
439	48.69694118
440	48.6606191
441	48.62530357
442	48.61846638
443	48.59498682
444	48.58494423
445	48.54891968
446	48.52834215
447	48.50855251
448	48.48587527
449	48.45937673
450	48.41764886
451	48.39512623
452	48.37440111
453	48.34389815
454	48.32365018
455	48.30613558
456	48.29280521
457	48.27389569
458	48.25761416
459	48.24067718
460	48.21215959
461	48.19495083
462	48.17326709
463	48.15689524
464	48.13708997
465	48.10726553
466	48.08254842
467	48.04789949
468	48.02327796
469	48.00346455
470	47.98968304
471	47.98132551
472	47.96185435
473	47.94679191
474	47.92922515
475	47.91622543
476	47.88204224
477	47.86871649
478	47.85695125
479	47.84679838
480	47.8329019
481	47.80331214
482	47.79316215
483	47.78167543
484	47.76511632
485	47.74846256
486	47.72297037
487	47.70233533
488	47.68818815
489	47.67606778
490	47.64818853
491	47.63435932
492	47.61325936
493	47.59143605
494	47.57555593
495	47.56104874
496	47.54190457
497	47.52746417
498	47.5088994
499	47.49347672
500	47.48377365
501	47.45637529
502	47.44966699
503	47.41772242
504	47.3791856
505	47.36796849
506	47.35927408
507	47.34521585
508	47.32830829
509	47.31471539
510	47.28747088
511	47.27035878
512	47.23715305
513	47.21812109
514	47.19703291
515	47.16183894
516	47.1458533
517	47.13590329
518	47.11835561
519	47.11193639
520	47.09093183
521	47.07337338
522	47.05636854
523	47.04252088
524	47.03124128
525	46.99577147
526	46.96839198
527	46.9405513
528	46.9268414
529	46.91194237
530	46.87620817
531	46.85044526
532	46.83304416
533	46.81498181
534	46.80504277
535	46.7965224
536	46.7757555
537	46.73990058
538	46.72501122
539	46.69837691
540	46.67791127
541	46.66647659
542	46.64901028
543	46.62887732
544	46.61694879
545	46.5984794
546	46.57911648
547	46.55159471
548	46.53456005
549	46.51870785
550	46.50450648
551	46.49283439
552	46.47944679
553	46.47493344
554	46.46577455
555	46.45825571
556	46.43484523
557	46.41250598
558	46.40372378
559	46.37978579
560	46.35970068
561	46.34629502
562	46.33499955
563	46.3213287
564	46.29686031
565	46.27219149
566	46.26195585
567	46.23972684
568	46.21858068
569	46.20086993
570	46.18901909
571	46.17397119
572	46.15883783
573	46.13787686
574	46.12322411
575	46.11046019
576	46.09690266
577	46.0827524
578	46.05779791
579	46.04008002
580	46.0361349
581	46.01097657
582	45.98537225
583	45.97627424
584	45.94829935
585	45.93852811
586	45.92290896
587	45.91445763
588	45.90313643
589	45.88849698
590	45.87944125
591	45.86465596
592	45.84863344
593	45.81621133
594	45.80066803
595	45.78418016
596	45.76175915
597	45.74218726
598	45.71683356
599	45.6959791
600	45.68252842
601	45.65585796
602	45.64485028
603	45.62744956
604	45.60580733
605	45.58868139
606	45.57238685
607	45.55851695
608	45.54159854
609	45.52750654
610	45.51437544
611	45.49757396
