iter	RMSE
0	221.0799165
1	219.3183706
2	217.5836262
3	215.8905717
4	214.2280059
5	212.6069393
6	210.9795863
7	209.3550701
8	207.7812534
9	206.1896443
10	204.6544495
11	203.0871118
12	201.5580657
13	200.0516323
14	198.5889182
15	197.1053168
16	195.6361092
17	194.2171592
18	192.761868
19	191.385248
20	189.9690065
21	188.6265085
22	187.232604
23	185.8677886
24	184.5354081
25	183.1990653
26	181.892282
27	180.6128516
28	179.3672891
29	178.1109221
30	176.8768934
31	175.6479729
32	174.438758
33	173.2639151
34	172.068747
35	170.8949832
36	169.7437601
37	168.6127724
38	167.4785914
39	166.3531108
40	165.2434172
41	164.1415049
42	163.0620783
43	161.979926
44	160.9208921
45	159.8831531
46	158.8670947
47	157.8580117
48	156.850738
49	155.830167
50	154.8520447
51	153.8890609
52	152.9424556
53	151.983679
54	151.0327102
55	150.0979602
56	149.1832223
57	148.2921917
58	147.3998316
59	146.5282339
60	145.6453134
61	144.8244356
62	143.9574698
63	143.1186128
64	142.268755
65	141.4410834
66	140.6286094
67	139.8219454
68	139.0300278
69	138.2438722
70	137.4691371
71	136.7031193
72	135.9620342
73	135.204304
74	134.4897689
75	133.7477527
76	133.0349708
77	132.3358654
78	131.6198102
79	130.9525634
80	130.2518061
81	129.5524961
82	128.8919875
83	128.23914
84	127.5848514
85	126.9204256
86	126.2827713
87	125.6511555
88	125.0411366
89	124.4195676
90	123.8155889
91	123.2070523
92	122.6433805
93	122.0787397
94	121.5032559
95	120.9519362
96	120.4022729
97	119.8586819
98	119.3061931
99	118.7875658
100	118.2634081
101	117.7252525
102	117.1972058
103	116.6891733
104	116.1816905
105	115.6968919
106	115.1873921
107	114.7157245
108	114.2330499
109	113.7606992
110	113.2977614
111	112.852679
112	112.3799473
113	111.9327508
114	111.5037496
115	111.0934476
116	110.6737875
117	110.2577748
118	109.8240877
119	109.4328539
120	109.01868
121	108.6133278
122	108.2203141
123	107.8316063
124	107.4483471
125	107.0471604
126	106.6853447
127	106.3016756
128	105.9526663
129	105.5922134
130	105.2268147
131	104.8786567
132	104.5322227
133	104.1917231
134	103.8619122
135	103.5284288
136	103.201767
137	102.8878828
138	102.5731839
139	102.2688073
140	101.9661543
141	101.6611902
142	101.3588427
143	101.0549774
144	100.7631176
145	100.4731458
146	100.1783586
147	99.8980574
148	99.5988262
149	99.31913929
150	99.04143772
151	98.77706913
152	98.52960074
153	98.27314386
154	98.01384946
155	97.74604794
156	97.48450592
157	97.24822511
158	96.99601515
159	96.75196659
160	96.5200985
161	96.29074326
162	96.04891451
163	95.81595365
164	95.60295435
165	95.39391969
166	95.16299943
167	94.95528049
168	94.73247453
169	94.53020037
170	94.31746441
171	94.11360171
172	93.91005213
173	93.70418837
174	93.51254886
175	93.3229015
176	93.13123887
177	92.95365124
178	92.76131398
179	92.57672882
180	92.38419603
181	92.19578459
182	92.01125131
183	91.83626236
184	91.66527125
185	91.50203311
186	91.34081713
187	91.16446979
188	91.0090615
189	90.85363936
190	90.70270923
191	90.55742959
192	90.39548774
193	90.23300778
194	90.07136519
195	89.91906948
196	89.77241341
197	89.63701535
198	89.49060455
199	89.36241681
200	89.22305758
201	89.08384766
202	88.94466023
203	88.80718655
204	88.68082017
205	88.55082566
206	88.41293337
207	88.29803249
208	88.17521234
209	88.05153541
210	87.94411804
211	87.81945718
212	87.70311815
213	87.58291864
214	87.46533103
215	87.34490987
216	87.23131702
217	87.12075312
218	87.01094947
219	86.89362302
220	86.78103132
221	86.67616246
222	86.570038
223	86.47893785
224	86.37542135
225	86.26525259
226	86.16608569
227	86.07446549
228	85.9752967
229	85.87552181
230	85.76897985
231	85.6885023
232	85.59972644
233	85.51614732
234	85.42176829
235	85.3302163
236	85.23853329
237	85.15343952
238	85.05889377
239	84.97711457
240	84.89371133
241	84.80215927
242	84.7225285
243	84.64466873
244	84.56616232
245	84.48796024
246	84.41796849
247	84.33987248
248	84.26298997
249	84.18840963
250	84.11247626
251	84.04795843
252	83.97337728
253	83.9109979
254	83.84390287
255	83.77204082
256	83.69319868
257	83.63489418
258	83.56341849
259	83.49220807
260	83.42380114
261	83.35807155
262	83.29889727
263	83.2317984
264	83.16662479
265	83.09165373
266	83.03494042
267	82.97853398
268	82.91633916
269	82.84616854
270	82.78512664
271	82.72686888
272	82.66746114
273	82.62012031
274	82.55989188
275	82.5065376
276	82.44961791
277	82.39499759
278	82.32924125
279	82.28472168
280	82.22866351
281	82.17678523
282	82.13000456
283	82.07924913
284	82.0274253
285	81.98309647
286	81.93749647
287	81.8860262
288	81.84117286
289	81.79710142
290	81.75628439
291	81.71219756
292	81.6644247
293	81.61542715
294	81.56882462
295	81.52825301
296	81.49600294
297	81.45406519
298	81.41465146
299	81.37027641
300	81.32823867
301	81.27788998
302	81.23724192
303	81.196543
304	81.1526248
305	81.11073696
306	81.06774649
307	81.02891002
308	80.97386391
309	80.94037736
310	80.89970176
311	80.86215819
312	80.83055183
313	80.7894929
314	80.75528843
315	80.72597613
316	80.6788606
317	80.63860656
318	80.59908304
319	80.55685817
320	80.52423565
321	80.49444027
322	80.46381578
323	80.43234903
324	80.39929258
325	80.36877464
326	80.33836479
327	80.3062039
