iter	RMSE
0	152.1777548
1	141.9642926
2	132.5680809
3	124.145583
4	116.6340972
5	109.7376787
6	103.480228
7	97.93595146
8	93.02461456
9	88.78289056
10	84.91513049
11	81.37206363
12	78.22986201
13	75.42733972
14	72.95871222
15	70.72870118
16	68.8600111
17	67.16394923
18	65.71335516
19	64.37433266
20	63.15605048
21	62.12205663
22	61.21526858
23	60.41918599
24	59.71299737
25	59.05865181
26	58.48706802
27	57.97265495
28	57.53618785
29	57.09279627
30	56.73658214
31	56.39881099
32	56.07854488
33	55.81178935
34	55.55396789
35	55.32990578
36	55.13050724
37	54.94753209
38	54.78346287
39	54.59582033
40	54.4490207
41	54.30615808
42	54.14659983
43	54.03065195
44	53.92566241
45	53.82466398
46	53.69349108
47	53.5843163
48	53.49322246
49	53.42198204
50	53.36529127
51	53.2852702
52	53.2256716
53	53.16261429
54	53.07877137
55	52.95694075
56	52.87117652
57	52.77617443
58	52.65827421
59	52.60378493
60	52.52444554
61	52.47067501
62	52.37673063
63	52.32005331
64	52.26878029
65	52.1859217
66	52.11049437
67	52.06953499
68	52.02385031
69	51.97526421
70	51.91065856
71	51.82724733
72	51.75664291
73	51.67879253
74	51.61980132
75	51.52615196
76	51.45255378
77	51.42269922
78	51.36904529
79	51.29909443
80	51.25792182
81	51.192328
82	51.07189312
83	51.0141793
84	50.9451997
85	50.89192978
86	50.8420461
87	50.75480948
88	50.66595032
89	50.60599375
90	50.56291257
91	50.51159487
92	50.41733639
93	50.36564851
94	50.32677743
95	50.24984986
96	50.19305518
97	50.14864728
98	50.07032576
99	49.9872949
100	49.91261199
101	49.87571508
102	49.81877319
103	49.78033524
104	49.74343979
105	49.71582961
106	49.69026703
107	49.6409005
108	49.56506598
109	49.48251342
110	49.4482387
111	49.39016859
112	49.34522859
113	49.28473102
114	49.26325095
115	49.16076042
116	49.13237103
117	49.06414894
118	48.9883741
119	48.89214842
120	48.8259232
121	48.76924827
122	48.72854158
123	48.71017624
124	48.63939506
125	48.59685151
126	48.56048448
127	48.48985054
128	48.44380367
129	48.36934557
130	48.33339028
131	48.25995058
132	48.1769008
133	48.12044897
134	48.08158875
135	48.04552177
136	48.00361741
137	47.95718716
138	47.89750074
139	47.82793807
140	47.78999279
141	47.73889275
142	47.67094962
143	47.62206375
144	47.58820938
145	47.54503764
146	47.50074742
147	47.45179241
148	47.42098713
149	47.39672278
150	47.33732373
151	47.29498926
152	47.24253099
153	47.18903559
154	47.16107563
155	47.1280865
156	47.07594405
157	47.01304336
158	46.98236516
159	46.94190601
160	46.90119486
161	46.8683014
162	46.84044029
163	46.81010334
164	46.76415264
165	46.73490798
166	46.67552097
167	46.61726137
168	46.54844527
169	46.51377336
170	46.46459995
171	46.41238735
172	46.33432906
173	46.29997933
174	46.27035098
175	46.21903604
176	46.18678195
177	46.13483822
178	46.10718327
179	46.07320309
180	46.04553465
181	45.99569928
182	45.97152574
183	45.95535739
184	45.9199227
185	45.87812009
186	45.8508602
187	45.79426092
188	45.77438832
189	45.72857329
190	45.70162797
191	45.68515833
192	45.63650507
193	45.58928205
194	45.52129737
195	45.47221507
196	45.42966488
197	45.39912204
198	45.37089105
199	45.32784255
200	45.30435329
201	45.26336402
202	45.24593334
203	45.22618462
204	45.16655516
205	45.11829743
206	45.04270761
207	44.99230221
208	44.9460246
209	44.91991813
210	44.87908454
211	44.83434629
212	44.79399147
213	44.75218056
214	44.70211334
215	44.67642161
216	44.66342009
217	44.63169233
218	44.60041635
219	44.54422984
220	44.50107703
221	44.46059101
222	44.40331166
223	44.37244902
224	44.30956864
225	44.27686756
226	44.2463533
227	44.22564244
228	44.1771499
229	44.15485834
230	44.12187641
231	44.10607809
232	44.06929576
233	44.03019638
234	44.0021046
235	43.97448962
236	43.93050252
237	43.90920381
238	43.89122552
239	43.87137051
240	43.83020348
241	43.80331293
242	43.78046504
243	43.74776039
244	43.73618283
245	43.69960207
246	43.65557135
247	43.62015245
248	43.58066399
249	43.51705479
250	43.48209712
251	43.44689662
252	43.41879078
253	43.37465063
254	43.35092127
255	43.30520493
256	43.26900606
257	43.22623656
258	43.20372814
259	43.17060131
260	43.14727649
261	43.09376896
262	43.04665535
263	43.00373526
264	42.98164688
265	42.95137131
266	42.9385451
267	42.91976304
268	42.88973869
269	42.84922994
270	42.81959619
271	42.79215221
272	42.76207279
273	42.74187558
274	42.70170869
275	42.68368801
276	42.65601717
277	42.6182603
278	42.5923942
279	42.55681864
280	42.51163558
281	42.48320141
282	42.45348156
283	42.42722184
284	42.40328517
285	42.34077469
286	42.31582743
287	42.29504871
288	42.26219104
289	42.23690562
290	42.20958892
291	42.18502531
292	42.15718531
293	42.13471765
294	42.10571747
295	42.07494223
296	42.03941292
297	42.01201498
298	41.99471863
299	41.96368237
300	41.95216233
301	41.88369718
302	41.83975044
303	41.81541615
304	41.7942358
305	41.77104575
306	41.74762455
307	41.70698285
308	41.66973384
309	41.64268287
310	41.61563894
311	41.58980811
312	41.56752069
313	41.54208151
314	41.51815529
315	41.49243955
316	41.47046451
317	41.44624282
318	41.41690185
319	41.38472802
320	41.36505891
321	41.3463138
322	41.31806584
323	41.26820227
324	41.24319107
325	41.21605418
326	41.19926986
327	41.15879087
328	41.14239622
329	41.10562174
330	41.07869853
331	41.05675632
332	41.00131196
333	40.94072998
334	40.91690992
335	40.87505024
336	40.84384763
337	40.79659412
338	40.76614878
339	40.7367891
340	40.69925508
341	40.68373797
342	40.65629226
343	40.63418048
344	40.61758841
345	40.59628239
346	40.55443721
347	40.52114909
348	40.50238416
349	40.47905871
350	40.46114963
351	40.42682533
352	40.40657878
353	40.37832906
354	40.35050422
355	40.33981009
356	40.32651592
357	40.29815489
358	40.25979339
359	40.23675364
360	40.22324996
361	40.19966591
362	40.17869952
363	40.15872063
364	40.13992956
365	40.1067779
366	40.08976023
367	40.07138539
368	40.05704836
369	40.03724353
370	40.01776567
371	39.98195885
372	39.96028657
373	39.93615292
374	39.91180836
375	39.89587928
376	39.88147305
377	39.85947721
378	39.83524719
379	39.81200918
380	39.77826033
381	39.75765802
382	39.73965184
383	39.71271895
384	39.67848416
385	39.66338702
386	39.64063083
387	39.62348857
388	39.60016347
389	39.57290224
390	39.54970378
391	39.51923698
392	39.47558429
393	39.45695935
394	39.44591327
395	39.43079987
396	39.4026837
397	39.3808554
398	39.37068895
399	39.33072185
400	39.30958599
401	39.29392616
402	39.26244262
403	39.24665632
404	39.22991814
405	39.21138626
406	39.19046505
407	39.17192564
408	39.15581293
409	39.1276902
410	39.10230825
411	39.07303384
412	39.05202258
413	39.03767676
414	39.01335925
415	38.99091148
416	38.96117849
417	38.93496381
418	38.9212435
419	38.91034973
420	38.88094102
421	38.8594363
422	38.8252014
423	38.80594378
424	38.77964216
425	38.7697889
426	38.75011834
427	38.7410994
428	38.71571755
429	38.70489153
430	38.69475011
431	38.66784233
432	38.63940463
433	38.62684603
434	38.60157129
435	38.57946713
436	38.55536669
437	38.52960777
438	38.51724479
439	38.49626928
440	38.47765971
441	38.44989451
442	38.43165337
443	38.42121226
444	38.38926002
445	38.36959334
446	38.3472943
447	38.33913727
448	38.32322508
449	38.30262768
450	38.28815257
451	38.2725568
452	38.26198355
453	38.25112848
454	38.23097622
455	38.19611987
456	38.17869281
457	38.16726545
458	38.14102231
459	38.11465701
460	38.08308776
461	38.06091819
462	38.04226635
463	38.01705671
464	37.98689022
465	37.97682294
466	37.96158929
467	37.9401002
468	37.91575445
469	37.8900845
470	37.88004421
471	37.86901062
472	37.84395362
473	37.83314329
474	37.81782407
475	37.80105461
476	37.79229406
477	37.78023023
478	37.75994695
479	37.74355857
480	37.73057149
481	37.70912707
482	37.69735238
483	37.68209214
484	37.65761469
485	37.64107096
486	37.62992725
487	37.61048999
488	37.59750433
489	37.57212119
490	37.56335231
491	37.54175653
492	37.5224515
493	37.50284502
494	37.49021057
495	37.46781546
496	37.45406315
497	37.4318294
498	37.41055855
499	37.39696232
500	37.37717853
501	37.36334394
502	37.34417861
503	37.33225227
504	37.29577613
505	37.28428563
506	37.26324669
507	37.23588511
508	37.22505975
509	37.20889508
510	37.18693854
511	37.17099709
512	37.15844325
513	37.14747586
514	37.13457312
515	37.10145596
516	37.08499599
517	37.07181458
518	37.05485849
519	37.03661087
520	37.02490808
521	37.00946025
522	36.98319408
523	36.9604857
524	36.94819515
525	36.91136472
526	36.89309072
527	36.87267512
528	36.85640087
529	36.82783949
530	36.81672048
531	36.79660356
532	36.77738859
533	36.76036231
534	36.73049429
535	36.7145906
536	36.69557739
537	36.66324181
538	36.64188696
539	36.63057398
540	36.60627516
541	36.58417141
542	36.5740012
543	36.55976871
544	36.53003428
545	36.51815176
546	36.50208733
547	36.48056964
548	36.44997831
549	36.43698216
550	36.40912629
551	36.39830451
552	36.38090326
553	36.35855715
554	36.33902298
555	36.32921717
556	36.30866645
557	36.29296246
558	36.27688147
559	36.25520106
560	36.22246887
561	36.2032282
562	36.17316122
563	36.15263479
564	36.12694414
565	36.09990178
566	36.07080408
567	36.04140619
568	36.01902101
569	35.99519443
570	35.97271396
571	35.94992012
572	35.94096816
573	35.92933808
574	35.91565938
575	35.90047987
576	35.87994739
577	35.87000977
578	35.8616717
579	35.83499532
580	35.81074402
581	35.78154125
582	35.77318315
583	35.7648143
584	35.74988323
585	35.7394454
586	35.71677719
587	35.68516886
588	35.66746501
589	35.64065856
590	35.62977459
591	35.60814151
592	35.59228117
593	35.58247664
594	35.5651481
595	35.54003295
596	35.51420734
597	35.49143322
598	35.46343202
599	35.45203965
600	35.44264637
601	35.43182843
602	35.42440179
603	35.41602096
604	35.40838371
605	35.39871581
606	35.36827377
607	35.35667782
608	35.3390911
609	35.31187669
610	35.29289467
611	35.28607253
612	35.27315334
613	35.25579532
614	35.24440208
615	35.22023314
616	35.20705043
617	35.19326741
618	35.18342245
619	35.17254416
620	35.16220265
621	35.14635455
622	35.13717174
623	35.12796871
624	35.11448103
625	35.10074409
626	35.08524597
627	35.0730992
628	35.06497103
629	35.0537624
630	35.03858521
631	35.02834119
632	35.00048796
633	34.96722549
634	34.94710419
635	34.9305526
636	34.91748016
637	34.88969472
638	34.87979273
639	34.85933952
640	34.83363648
641	34.81666991
642	34.80892775
643	34.80192398
644	34.78532053
645	34.77819888
646	34.76429651
647	34.74576729
648	34.73167881
649	34.72491739
650	34.70477942
651	34.69034467
652	34.67559252
653	34.66796367
654	34.65678481
655	34.64379845
