iter	RMSE
0	202.0480352
1	191.8931591
2	182.3988526
3	173.5645155
4	165.5056099
5	157.9600668
6	151.1102025
7	144.6761328
8	138.8791245
9	133.4172281
10	128.382132
11	123.6731171
12	119.3603433
13	115.5269876
14	112.0170755
15	108.8671287
16	105.8365387
17	103.12972
18	100.6562544
19	98.34317422
20	96.32112567
21	94.45093372
22	92.78016367
23	91.18563616
24	89.83635264
25	88.50079776
26	87.33677102
27	86.29997018
28	85.27849146
29	84.46602426
30	83.71135137
31	83.016204
32	82.38714108
33	81.76301665
34	81.22447883
35	80.72969058
36	80.28278115
37	79.78291919
38	79.30997802
39	78.9685
40	78.63340455
41	78.30838543
42	77.97020788
43	77.73269489
44	77.46311039
45	77.22675392
46	77.02817034
47	76.80424341
48	76.60394434
49	76.43840929
50	76.26142424
51	76.10461612
52	75.96429338
53	75.82126602
54	75.69444066
55	75.53902212
56	75.42774754
57	75.32054548
58	75.20580818
59	75.05739679
60	74.91534915
61	74.85139897
62	74.69667161
63	74.59336158
64	74.5230884
65	74.4470257
66	74.30760207
67	74.2108207
68	74.1363799
69	74.08929291
70	74.01821579
71	73.94533368
72	73.88827422
73	73.81861178
74	73.76024
75	73.68641162
76	73.62606324
77	73.57053808
78	73.49612948
79	73.46032244
80	73.36856253
81	73.26756455
82	73.15484225
83	73.02054344
84	72.95448463
85	72.86954879
86	72.80003378
87	72.74804904
88	72.69073334
89	72.62652344
90	72.57585426
91	72.51079715
92	72.45855229
93	72.40233928
94	72.3480038
95	72.25607173
96	72.18023587
97	72.1158365
98	72.05867869
99	72.01755041
100	71.98544058
101	71.91283731
102	71.8780908
103	71.79935591
104	71.77507388
105	71.68105975
106	71.59771535
107	71.53495869
108	71.45482408
109	71.41853199
110	71.37888732
111	71.34161471
112	71.27751478
113	71.22502201
114	71.16772134
115	71.12556731
116	71.01901095
117	70.95444413
118	70.90867281
119	70.87861878
120	70.81787335
121	70.72801014
122	70.66901185
123	70.62035139
124	70.55985678
125	70.48229044
126	70.43558421
127	70.38218876
128	70.34498014
129	70.28971859
130	70.22667778
131	70.16711655
132	70.10783565
133	70.04647262
134	69.98123997
135	69.92350319
136	69.79881215
137	69.73336962
138	69.65331979
139	69.60051014
140	69.55081281
141	69.50816932
142	69.45165515
143	69.3936318
144	69.31443951
145	69.24169474
146	69.18225158
147	69.14173769
148	69.0900125
149	69.03868609
150	68.99033698
151	68.92027071
152	68.88752157
153	68.86025039
154	68.80011559
155	68.73099277
156	68.66478764
157	68.62045329
158	68.55618903
159	68.49254815
160	68.41154686
161	68.36890927
162	68.31602813
163	68.24600017
164	68.19422174
165	68.14412288
166	68.1010345
167	68.0417394
168	67.98711695
169	67.90848532
170	67.86766466
171	67.81090393
172	67.77862792
173	67.74416616
174	67.692839
175	67.6266777
176	67.59070659
177	67.51445647
178	67.47072935
179	67.41615967
