iter	RMSE
0	216.2304406
1	206.1297415
2	196.4046907
3	187.1920518
4	178.7525089
5	170.966859
6	163.6729643
7	156.8190376
8	150.6802505
9	145.0360941
10	139.9171778
11	135.0070419
12	130.5576079
13	126.6534329
14	123.0769398
15	119.5095042
16	116.5798857
17	113.5930407
18	110.9161099
19	108.546656
20	106.3652698
21	104.3460245
22	102.5440586
23	100.9468996
24	99.44692454
25	97.94363564
26	96.62293969
27	95.35339411
28	94.3080371
29	93.29763865
30	92.30721122
31	91.51291162
32	90.66633739
33	89.95945497
34	89.3793363
35	88.83010504
36	88.36732662
37	87.88491233
38	87.39820542
39	86.94126726
40	86.50536903
41	86.14563614
42	85.83190493
43	85.52080916
44	85.25236888
45	84.95053581
46	84.62584106
47	84.35937089
48	84.12783441
49	83.88104875
50	83.69659972
51	83.51052776
52	83.32961443
53	83.1438079
54	82.97526928
55	82.82704101
56	82.64617713
57	82.49950595
58	82.38211721
59	82.21631037
60	82.03582754
61	81.92705719
62	81.81063766
63	81.69364861
64	81.52490928
65	81.40136061
66	81.32493225
67	81.22204424
68	81.15441669
69	81.09687409
70	80.98530808
71	80.88671194
72	80.8116476
73	80.73931092
74	80.65404593
75	80.51667159
76	80.39980277
77	80.27160612
78	80.15508642
79	80.04977909
80	79.9637789
81	79.88014391
82	79.80633642
83	79.71227218
84	79.58660723
85	79.54423601
86	79.43350763
87	79.34091145
88	79.27818974
89	79.22249593
90	79.17719535
91	79.12833683
92	79.02316032
93	78.93988093
94	78.88007508
95	78.78194418
96	78.72627645
97	78.64781323
98	78.58206946
99	78.50863172
100	78.41811288
101	78.38173667
102	78.30590917
103	78.24492619
104	78.16157043
105	78.08224901
106	77.99253727
107	77.93851997
108	77.8730552
109	77.79013161
110	77.7501288
111	77.66656873
112	77.585689
113	77.53319907
114	77.45313128
115	77.39897989
116	77.36489166
117	77.33417857
118	77.28406228
119	77.24377588
120	77.171255
121	77.13588265
122	77.10847467
123	77.05515731
124	77.00763795
125	76.96933294
126	76.88506955
127	76.84624881
128	76.81636348
129	76.78520989
130	76.72062953
131	76.63538706
132	76.56122663
133	76.49870457
134	76.44123683
135	76.30886761
136	76.27624907
137	76.2514529
138	76.22432882
139	76.19111644
140	76.14338935
141	76.09127758
142	76.02594508
143	75.94608994
144	75.90919108
145	75.85051793
146	75.7922059
147	75.72697538
148	75.67244129
149	75.61798445
150	75.51992921
151	75.48296211
152	75.40036162
153	75.34919027
154	75.30086804
155	75.26742656
156	75.20301055
157	75.09717321
158	75.08239745
159	75.02448729
160	74.95512761
161	74.90322498
162	74.85099821
163	74.77501802
164	74.71963927
165	74.67369482
166	74.59681706
167	74.51762258
168	74.47364993
169	74.411537
170	74.33775834
171	74.25364848
172	74.15663791
173	74.10612501
174	74.05564674
175	74.00306753
176	73.92994228
177	73.84634787
178	73.78574185
179	73.71844831
180	73.67051742
181	73.62512227
182	73.58234123
183	73.50612052
184	73.44870088
185	73.40652576
186	73.34783686
187	73.27779961
188	73.22080645
189	73.17823713
190	73.14283047
191	73.08856298
192	73.02806305
193	72.98878915
194	72.91138766
195	72.82981003
196	72.78722242
197	72.69963474
198	72.61851873
199	72.53203706
200	72.48746657
201	72.43297975
202	72.37745778
203	72.32213989
204	72.26995391
205	72.2287326
206	72.17948267
207	72.1226535
208	72.06496651
209	72.01153126
210	71.97030946
211	71.9290918
212	71.8685734
213	71.82132139
214	71.75606873
215	71.71194719
216	71.67209694
217	71.60740875
218	71.53953554
219	71.47236339
220	71.42304658
221	71.36356047
222	71.28071482
223	71.23960832
224	71.20972576
225	71.16639163
226	71.11273048
227	71.06362575
228	71.02237124
229	70.95153961
230	70.90165441
231	70.87825739
232	70.83556161
233	70.78957041
234	70.7601881
235	70.72050839
236	70.67281677
237	70.62694047
238	70.58962672
239	70.54041919
240	70.49922626
241	70.46664032
242	70.44082862
243	70.38354703
244	70.31925595
245	70.25757025
246	70.21180462
247	70.16254401
248	70.12436018
249	70.06716105
250	70.03148502
251	69.98218578
252	69.92987451
253	69.88868784
254	69.82114573
255	69.78484077
256	69.73353301
257	69.67779685
258	69.63895396
259	69.59786152
260	69.56940388
261	69.52989015
262	69.42789025
263	69.36800795
264	69.31497796
265	69.25675078
266	69.20288673
267	69.17047246
268	69.12615192
269	69.07494944
270	69.01766348
271	68.97123778
272	68.92725024
273	68.88133025
274	68.85591231
275	68.81732522
276	68.77578685
277	68.73363683
278	68.68990659
279	68.63824943
280	68.56267763
281	68.52024693
282	68.46499358
283	68.40966705
284	68.35296513
285	68.30244708
286	68.24005489
287	68.156182
288	68.12029538
289	68.0682916
290	68.01742736
291	67.98626978
292	67.95331645
293	67.91100718
294	67.86488163
295	67.81985954
296	67.78030868
297	67.74870299
298	67.69531645
299	67.61890062
300	67.57366431
301	67.54232449
302	67.49564328
303	67.46656888
304	67.4422454
305	67.40812936
306	67.3753166
307	67.33732445
308	67.30236296
309	67.26996101
310	67.24151279
311	67.18706198
312	67.13900449
313	67.06983497
314	67.02271892
315	66.9899783
316	66.95704259
317	66.9219792
318	66.8797073
319	66.84418334
320	66.79884668
321	66.76636823
322	66.7312954
323	66.70390336
324	66.64369199
325	66.60133731
326	66.58693812
327	66.54309621
328	66.49980076
329	66.43314288
330	66.42037808
331	66.38415791
332	66.33362966
333	66.29313349
334	66.23693872
335	66.19364735
336	66.12740957
337	66.10275796
338	66.0776739
339	66.04547551
340	65.99615306
341	65.92596166
342	65.87164156
343	65.82457822
344	65.78561758
345	65.75552351
346	65.69682443
347	65.64851134
348	65.61806853
349	65.58665765
350	65.53642101
351	65.49549973
352	65.46256165
353	65.4357701
354	65.39257345
355	65.36846516
356	65.34965861
357	65.30646339
358	65.25790257
359	65.21639138
360	65.1684769
361	65.09526645
362	65.0615308
363	65.01411343
364	64.96637025
365	64.93299124
366	64.88624182
367	64.85978471
368	64.81398955
369	64.79471911
370	64.76129875
371	64.71252453
372	64.66915016
373	64.6329676
374	64.60353858
375	64.56904154
376	64.53335016
377	64.49138055
378	64.43196238
379	64.36614387
380	64.33114802
381	64.2903246
382	64.2478372
383	64.2091081
384	64.17437958
385	64.12616301
386	64.09927731
387	64.06215037
388	64.04105938
389	64.00541716
390	63.97688009
391	63.94624775
392	63.89890331
393	63.88717885
394	63.81833375
395	63.78591941
396	63.73919342
397	63.68190728
398	63.65664021
399	63.62616445
400	63.61313386
401	63.5803659
402	63.55755446
403	63.51924907
404	63.48620774
405	63.4560289
406	63.43198344
407	63.38157868
408	63.35405792
409	63.32595898
410	63.30232407
411	63.2791544
412	63.24857817
413	63.21135303
414	63.18076914
415	63.13735258
416	63.11146286
417	63.04939363
418	63.02493417
419	63.01863027
420	62.99061016
421	62.95681267
422	62.92730178
423	62.90485927
424	62.85353662
425	62.82072929
426	62.77975483
427	62.74993448
428	62.69738549
429	62.65898467
430	62.63504707
431	62.60543083
432	62.57623034
433	62.54065592
434	62.49850575
435	62.45427805
436	62.44062474
437	62.40093261
438	62.35869116
439	62.30816192
440	62.29556277
441	62.25707928
442	62.23195138
443	62.17848166
444	62.13269225
445	62.09398483
446	62.06527551
447	62.03271183
448	61.99251701
449	61.96218925
450	61.93125069
451	61.90011795
452	61.8854396
453	61.83842208
454	61.82349146
455	61.79388442
456	61.74575395
457	61.7232656
458	61.69655539
459	61.65543037
460	61.62236367
461	61.59616124
462	61.57940934
463	61.51862533
464	61.48840253
465	61.44060835
466	61.42184379
467	61.38404527
468	61.35018383
469	61.32068793
470	61.29188187
471	61.25907789
472	61.21621279
473	61.17297923
474	61.12412042
475	61.09513027
476	61.05071232
477	61.01557161
478	60.97230726
479	60.93287652
480	60.91731143
481	60.86771177
482	60.81468555
483	60.79334867
484	60.75258658
485	60.70669569
486	60.69801455
487	60.66220207
488	60.63689029
489	60.60704608
490	60.587632
491	60.55525572
492	60.51204496
493	60.49389246
494	60.44892922
495	60.39414444
496	60.32770856
497	60.29426825
498	60.25268393
499	60.22299807
500	60.17893588
501	60.1455394
502	60.11214429
503	60.08285667
504	60.06293834
505	60.02273311
506	60.00355409
507	59.97368983
508	59.95984289
509	59.94566108
510	59.92276421
511	59.88695672
512	59.88053151
513	59.85363814
514	59.82823187
515	59.79272889
516	59.76253026
517	59.75563982
518	59.73010645
519	59.70552382
520	59.68173034
521	59.65678396
522	59.6168301
523	59.58077031
524	59.55176057
525	59.52255383
526	59.48517143
527	59.44764321
528	59.41036151
529	59.37387831
530	59.3526407
531	59.3481201
532	59.32122567
533	59.29163832
534	59.26905739
535	59.2372882
536	59.1923334
537	59.17794805
538	59.15133529
539	59.09901691
540	59.08254436
541	59.0642087
542	59.0302368
543	58.99650157
544	58.97926615
545	58.95038604
546	58.9241407
547	58.90495289
548	58.8650341
549	58.80504065
550	58.75266607
551	58.72313693
552	58.69749391
553	58.65204361
554	58.6100602
555	58.58374387
556	58.55356934
557	58.52489394
558	58.49360409
559	58.46526738
560	58.44129092
561	58.40209931
562	58.38328371
563	58.34629605
564	58.32090125
565	58.30881256
566	58.27846147
567	58.26222837
568	58.2477265
569	58.21863157
570	58.19216167
571	58.13818633
572	58.09876719
573	58.04940415
574	58.02641777
575	57.98759497
576	57.96184251
577	57.92419944
578	57.88905254
579	57.86195916
580	57.84920226
581	57.8262889
582	57.80905363
583	57.79754493
584	57.7847434
585	57.74901662
586	57.72670543
587	57.68319501
588	57.66441627
589	57.63648
590	57.59785662
591	57.57064015
592	57.53169443
593	57.50585725
594	57.4734996
595	57.45332482
596	57.4117676
597	57.3551077
598	57.31752396
599	57.30024758
600	57.28917902
601	57.27008546
602	57.24138982
603	57.21513441
604	57.16675855
605	57.14343673
606	57.11090383
607	57.06727091
608	57.02621308
609	56.9931435
610	56.96990145
611	56.9377003
612	56.91213656
613	56.89486154
614	56.87398449
615	56.84392854
616	56.83082187
617	56.81329613
618	56.79048103
619	56.74430794
620	56.7385429
621	56.71189358
622	56.68884299
623	56.67034694
624	56.64723766
625	56.61882169
626	56.60314848
627	56.59377219
628	56.5566621
629	56.53401026
630	56.49888978
631	56.47656002
632	56.44352782
633	56.42223727
634	56.39222928
635	56.34912426
636	56.33015634
637	56.30969191
638	56.29473942
639	56.25242083
640	56.23190411
641	56.21084182
642	56.16966984
643	56.13566738
644	56.10267421
645	56.06978156
646	56.05027182
647	56.03492486
648	56.01319103
649	55.99054037
650	55.97241512
651	55.94466299
652	55.92777577
653	55.88500084
654	55.86432846
655	55.83286266
656	55.81345773
657	55.77589885
658	55.76044433
659	55.72454436
660	55.69055121
661	55.66031154
662	55.63803166
663	55.60516037
664	55.58539912
665	55.5577916
666	55.53225142
667	55.50855534
668	55.47498975
669	55.45537369
670	55.43838546
671	55.41530776
672	55.37551408
673	55.354049
674	55.33431814
675	55.31017938
676	55.27236476
677	55.23248508
678	55.20683525
679	55.19155268
680	55.17295958
681	55.14956698
682	55.10410343
683	55.07460532
684	55.04325881
685	55.01245633
686	54.97390134
687	54.96150009
688	54.9349786
689	54.92053512
690	54.88295683
691	54.87134815
692	54.83463113
693	54.80122829
694	54.77638827
695	54.75814771
696	54.73907279
