iter	RMSE
0	169.7338972
1	160.7271789
2	152.3822632
3	144.652506
4	137.5136846
5	130.9316857
6	124.836276
7	119.1021768
8	113.8849466
9	109.0891856
10	104.6642479
11	100.5561601
12	96.79966616
13	93.43171546
14	90.42021674
15	87.56576593
16	84.95799576
17	82.63625713
18	80.45230385
19	78.39264853
20	76.52798161
21	74.8277443
22	73.34695282
23	71.99529737
24	70.74761886
25	69.63933001
26	68.62597027
27	67.60403907
28	66.77016947
29	65.95696124
30	65.25858884
31	64.60003165
32	64.02327796
33	63.52757582
34	63.05223583
35	62.63661841
36	62.24060768
37	61.86930002
38	61.50865069
39	61.16332507
40	60.84798971
41	60.58733663
42	60.33299945
43	60.12524249
44	59.93178132
45	59.73249137
46	59.54666394
47	59.38216359
48	59.21843002
49	59.09435398
50	58.96323304
51	58.80191458
52	58.66090959
53	58.51154372
54	58.40519568
55	58.25534155
56	58.11842473
57	58.0419396
58	57.9713443
59	57.8705249
60	57.73985068
61	57.67446359
62	57.61169715
63	57.47076323
64	57.36662524
65	57.30783511
66	57.22446684
67	57.17168162
68	57.09520377
69	56.99868883
70	56.94812501
71	56.90184318
72	56.84951925
73	56.74831448
74	56.6580336
75	56.6018836
76	56.52374199
77	56.44326719
78	56.36838829
79	56.31550007
80	56.26013754
81	56.20195268
82	56.14939237
83	56.07007422
84	55.98071161
85	55.93271736
86	55.86770893
87	55.78747129
88	55.72025411
89	55.64553455
90	55.5951674
91	55.56303749
92	55.50105805
93	55.42549987
94	55.37590666
95	55.29749461
96	55.23216642
97	55.18276153
98	55.13487193
99	55.08381641
100	55.02822114
101	54.99199716
102	54.91474353
103	54.8572533
104	54.76066363
105	54.70815157
106	54.65707867
107	54.57106254
108	54.5496763
109	54.48186633
110	54.40117501
111	54.33416606
112	54.27293584
113	54.21463662
114	54.17519791
115	54.13816128
116	54.1006806
117	54.0548604
118	54.0141737
119	53.96085357
120	53.91080763
121	53.86765541
122	53.81156437
123	53.76925295
124	53.73045292
125	53.69159636
126	53.63937828
127	53.59514748
128	53.5579129
129	53.51841932
130	53.48364617
131	53.42241218
132	53.36923997
133	53.34465475
134	53.28558459
135	53.20995074
136	53.17518101
137	53.10673127
138	53.0728016
139	53.01113707
140	52.94413783
141	52.91262385
142	52.85587923
143	52.80899252
144	52.72476675
145	52.69463626
146	52.63592207
147	52.59168847
148	52.54435529
149	52.49070103
150	52.44655718
151	52.37697175
152	52.34084905
153	52.25852561
154	52.16911692
155	52.13608392
156	52.06474352
157	52.00535291
158	51.93938128
159	51.90876635
160	51.87032222
161	51.81432681
162	51.77520578
163	51.71488648
164	51.67012779
165	51.63088172
166	51.59015571
167	51.52421964
168	51.4475833
169	51.40339416
170	51.34533321
171	51.30071111
172	51.26837585
173	51.2015712
174	51.15817419
175	51.09868662
176	51.03311705
177	50.97542025
178	50.92336633
179	50.87124047
180	50.82173532
181	50.7679614
182	50.71271101
183	50.62830978
184	50.56290725
185	50.52853021
186	50.46172481
187	50.39881511
188	50.35710631
189	50.31501935
190	50.28245765
191	50.23989126
192	50.2029622
193	50.16346193
194	50.11260172
195	50.07041046
196	49.99368369
197	49.95130823
198	49.9119734
199	49.86817662
200	49.82412378
201	49.7905996
202	49.7446182
203	49.68564634
204	49.64076909
205	49.60033357
206	49.55985221
207	49.5101382
208	49.47440947
209	49.42913298
210	49.39055963
211	49.34393271
212	49.2880129
213	49.22766058
214	49.19135
215	49.14748914
216	49.11460875
217	49.07909891
218	49.04355162
219	48.99372813
220	48.94820242
221	48.91166647
222	48.8880599
223	48.82915303
224	48.76197674
225	48.71501446
226	48.68185726
227	48.65136623
228	48.61462264
229	48.57470047
230	48.5420976
231	48.50480913
232	48.46986336
233	48.43281514
234	48.39392269
235	48.34072111
236	48.30218578
237	48.259177
238	48.22810261
239	48.20028581
240	48.15785725
241	48.12486587
242	48.10022638
243	48.04170111
244	48.01831094
245	47.97094279
246	47.94604973
247	47.89004173
248	47.86969765
249	47.81199752
250	47.76576848
251	47.7131958
252	47.66640973
253	47.63739249
254	47.6037957
255	47.57239687
256	47.52192524
257	47.47150072
258	47.42417029
259	47.39992561
260	47.36605593
261	47.33280592
262	47.28820434
263	47.24113809
264	47.19180657
265	47.15429761
266	47.1109048
267	47.06227049
268	47.02814021
269	46.99898173
270	46.97027834
271	46.93291064
272	46.90619027
273	46.85238063
274	46.81786341
275	46.77619557
276	46.74576244
277	46.69856848
278	46.65676942
279	46.62074715
280	46.58758634
281	46.5522741
282	46.51157047
283	46.47806876
284	46.46087574
285	46.41156617
286	46.38186226
287	46.36584658
288	46.32547589
289	46.30203577
290	46.27751466
291	46.22627043
292	46.18096985
293	46.15434196
294	46.12328308
295	46.08251444
296	46.04512101
297	45.99183499
298	45.96451728
299	45.94537349
300	45.91509073
301	45.89299827
302	45.86560982
303	45.81431607
304	45.78488162
305	45.72121086
306	45.68783139
307	45.63514585
308	45.5994893
309	45.54182175
310	45.51035518
311	45.4857236
312	45.44415413
313	45.39127391
314	45.3655235
315	45.31546724
316	45.26644448
317	45.2084519
318	45.17937075
319	45.15124577
320	45.12755297
321	45.0962535
322	45.04386438
323	44.98821016
324	44.95684713
325	44.93327451
326	44.91997372
327	44.90526833
328	44.87447111
329	44.84148375
330	44.82002101
331	44.78934365
332	44.76696766
333	44.73544976
334	44.71628161
335	44.68151255
336	44.6596756
337	44.61713247
338	44.58911286
339	44.56749096
340	44.5235023
341	44.46504764
342	44.42557841
343	44.38748182
344	44.35273983
345	44.32259682
346	44.26915831
347	44.25961879
348	44.24408906
349	44.20562744
350	44.16210958
351	44.10926315
352	44.07494173
353	44.0337558
354	43.98834227
355	43.96376797
356	43.93902589
357	43.892889
358	43.86698972
359	43.84198513
360	43.82186467
361	43.78053046
362	43.76053361
363	43.7207284
364	43.7014682
365	43.66526471
366	43.62001359
367	43.58411638
368	43.56759675
369	43.55262115
370	43.52297725
371	43.47314733
372	43.43951818
373	43.42558318
374	43.40328789
375	43.35716252
376	43.32397623
377	43.28696738
378	43.24621992
379	43.21145079
380	43.15992664
381	43.12567503
382	43.0586578
