iter	RMSE
0	1.878277945
1	1.742406264
2	1.62195307
3	1.516144708
4	1.425476513
5	1.346539614
6	1.276985016
7	1.216692629
8	1.165735085
9	1.122399546
10	1.084152622
11	1.051638881
12	1.024259015
13	1.000874843
14	0.9812648887
15	0.9636987609
16	0.9496362114
17	0.9372403359
18	0.9266148035
19	0.9168016725
20	0.9082792772
21	0.9012676458
22	0.894918281
23	0.8891928652
24	0.8847511219
25	0.880383385
26	0.87639963
27	0.8727555053
28	0.8699816212
29	0.8667062883
30	0.8640869382
31	0.8613777879
32	0.8589168634
33	0.8571910289
34	0.855228868
35	0.8532475483
36	0.8515522687
37	0.8500011971
38	0.8488292646
39	0.8475537139
40	0.8460686994
41	0.8448052366
42	0.8437054225
43	0.8424332945
44	0.8413596376
45	0.8405699322
46	0.8392810014
47	0.8386580983
48	0.8375793648
49	0.8366624372
50	0.8357476143
51	0.8347087009
52	0.8338983666
53	0.8333468054
54	0.8327106493
55	0.8321368987
56	0.8314106007
57	0.8307008849
58	0.8302660182
59	0.8295667469
60	0.8287066424
61	0.8281963803
62	0.827627012
63	0.826951192
64	0.826402267
65	0.8257919536
66	0.8252735918
67	0.8244806293
68	0.8238805367
69	0.8230727528
70	0.8223182427
71	0.8215217082
72	0.8210118922
73	0.8202713714
74	0.8197856632
75	0.8191753061
76	0.8184622855
77	0.8177968306
78	0.817445419
79	0.8171015264
80	0.8164411414
81	0.8158179008
82	0.8155474283
83	0.8149316041
84	0.8144050996
85	0.8135764469
86	0.8130051503
87	0.812275776
88	0.8119534424
89	0.8115919119
90	0.8108902318
91	0.8104097683
92	0.8099939708
93	0.8094125636
94	0.808722404
95	0.8081305839
96	0.8076462329
97	0.8072184957
98	0.8069467932
99	0.80610347
100	0.805612864
101	0.8049943862
102	0.8044436295
103	0.8039538399
104	0.803630838
105	0.8029929956
106	0.8023929553
107	0.8018298181
108	0.8012104064
109	0.8007067678
110	0.8004696972
111	0.799964801
112	0.799418931
113	0.7987905454
114	0.7984092492
115	0.7980488616
116	0.7978172406
117	0.7971330612
118	0.7965287201
119	0.7960254515
120	0.7954327111
121	0.7949481356
122	0.7943636494
123	0.7938802848
124	0.7934023473
125	0.7928518473
126	0.7925423785
127	0.7918146232
128	0.7915383997
129	0.7911056567
130	0.7908293856
131	0.7903645581
132	0.7901167806
133	0.7896936858
134	0.789309722
135	0.789096261
136	0.7884942628
137	0.7880692748
138	0.7875812784
139	0.7871526603
140	0.786719904
141	0.7863428898
142	0.7857598294
143	0.7852116383
144	0.7849265866
145	0.7845618575
146	0.7839825008
147	0.7834627433
148	0.7831587089
149	0.7828037908
150	0.7822335827
151	0.7818305925
152	0.7814167731
153	0.7809396005
154	0.7804935457
155	0.7798776799
156	0.7795896562
157	0.7789154074
158	0.7784104491
159	0.7780752913
160	0.7777564885
161	0.7772756574
162	0.7768704286
163	0.7766108351
164	0.7761775211
165	0.7755994058
166	0.7749564038
167	0.7746707799
168	0.7742985253
169	0.7739945445
170	0.773709949
171	0.773290012
172	0.772930146
173	0.7725128249
174	0.7718256278
175	0.7716283487
176	0.7709849045
177	0.770788426
178	0.7701743907
179	0.7697295267
180	0.7693833286
181	0.7691753127
182	0.7687309729
183	0.7685205507
184	0.7681820884
185	0.7679032989
186	0.7675339714
187	0.7672881264
188	0.766806785
189	0.766355972
190	0.7658813501
191	0.7655330603
192	0.7653087707
193	0.764875379
194	0.7644993763
195	0.7642921155
196	0.7636300005
197	0.7632887942
198	0.7630638928
199	0.7628774283
200	0.7622714758
201	0.7618593467
202	0.7614495539
203	0.76105234
204	0.760851242
205	0.7602469601
206	0.7599047787
207	0.7596550768
208	0.7594424879
209	0.7592401753
