iter	RMSE
0	851.2531023
1	799.8181176
2	752.7211819
3	710.1928089
4	671.2844644
5	636.2809623
6	604.4052614
7	575.5492186
8	550.0767983
9	526.9052572
10	506.4464584
11	487.5901459
12	471.0521568
13	456.0507175
14	443.1110732
15	430.8190234
16	420.2237097
17	410.9534068
18	402.5760983
19	395.1010692
20	388.3378233
21	382.6851223
22	377.3155904
23	372.5972477
24	368.37013
25	364.5931578
26	361.3569537
27	358.0331759
28	355.3856146
29	353.0604198
30	350.8086645
31	348.6369182
32	346.8872171
33	345.3067696
34	343.7340148
35	342.4683677
36	341.2538275
37	339.8964321
38	339.0336584
39	338.2263534
40	337.3480769
41	336.4441252
42	335.662155
43	334.9421483
44	334.2361226
45	333.6679095
46	333.2637335
47	332.7926239
48	332.1994398
49	331.7301938
50	331.2589
51	330.9997817
52	330.5655271
53	330.0310366
54	329.7492748
55	329.3317477
56	328.9620213
57	328.6107575
58	328.3245942
59	327.9652901
60	327.6955876
61	327.3557963
62	326.9814312
63	326.6305519
64	326.1488522
65	325.7768404
66	325.550513
67	325.2708174
68	324.9635255
69	324.7031898
70	324.4518409
71	324.306888
72	323.8776431
73	323.5188453
74	323.317158
75	323.0670829
76	322.6671533
77	322.3943669
78	322.1171253
79	321.8785491
80	321.6154283
81	321.3860019
82	321.2317319
83	321.0229243
84	320.7658626
85	320.5825885
86	320.1067922
87	320.0011808
88	319.7236024
89	319.2915817
90	319.0958191
91	318.8412474
92	318.5822508
93	318.4451149
94	318.2498242
95	318.0385564
96	317.954663
97	317.8853221
98	317.72001
99	317.5917861
100	317.3916468
101	317.144123
102	316.9753644
103	316.8772241
104	316.7309293
105	316.5503032
106	316.3608082
107	316.1483001
108	315.9060377
109	315.8006876
110	315.5722569
111	315.4603957
112	315.3001526
113	315.1595565
114	315.0428108
115	314.7768646
116	314.6863725
117	314.4408828
118	314.2491865
119	314.1565553
120	313.9256082
121	313.7374957
122	313.6070975
123	313.4368267
124	313.3219169
125	313.1843012
126	312.9969089
127	312.735066
128	312.616958
129	312.4971445
130	312.3431692
